time,equity,adverse_equity,positions,cash
1640998800000,1000.0,1000.0,0,1000.0
1641002400000,1000.0,1000.0,0,1000.0
1641006000000,1000.0,1000.0,0,1000.0
1641009600000,999.9486023007,998.1492467063898,1,999.7871615462706
1641013200000,1005.1217496343421,999.3381066526306,1,999.7871615462706
1641016800000,999.3059753027321,995.6751327642132,1,999.7871615462706
1641020400000,1002.4869789426735,998.5348229051706,1,999.7871615462706
1641024000000,1000.0449963503953,998.9846618037482,1,999.7871615462706
1641027600000,999.4127930724019,998.4167212255516,1,999.8297166161435
1641031200000,999.2200049730114,997.3242553290061,1,999.8297166161435
1641034800000,1002.497402662648,997.1957299294124,1,999.8297166161435
1641038400000,1001.8547756646801,999.7341065713858,1,999.8297166161435
1641042000000,998.0311450267708,997.1957299294124,1,999.8297166161435
1641045600000,998.5452466251452,995.3963743351021,1,999.8297166161435
1641049200000,999.0914795734179,996.4888402316477,1,999.8297166161435
1641052800000,997.2921239791076,995.2678489355086,1,999.8297166161435
1641056400000,996.8529751806412,995.2142763358229,1,999.8725380661531
1641060000000,993.3185266918175,992.0332726958816,1,999.8725380661531
1641063600000,994.0575477394806,992.6116369940527,1,999.8725380661531
1641067200000,993.3827893916143,992.5152429443575,1,999.8725380661531
1641070800000,990.9408067993361,989.398502004213,1,999.8725380661531
1641074400000,987.5853765198825,987.5027523602075,0,987.5853765198825
1641078000000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641081600000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641085200000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641088800000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641092400000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641096000000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641099600000,987.5853765198825,987.5853765198825,0,987.5853765198825
1641103200000,985.6457022674989,985.3879550888241,1,987.3396596836127
1641106800000,986.1611966248485,984.3856049495332,1,987.3396596836127
1641110400000,986.2471123510734,985.387955088824,1,987.3396596836127
1641114000000,985.6376512366463,985.0076025776635,1,987.3888858035767
1641117600000,980.9122862942752,980.3681533615172,1,987.3888858035767
1641121200000,982.7737936958152,980.1676833336592,1,987.3888858035767
1641124800000,981.5709735286663,979.9385747303926,1,987.3888858035767
1641128400000,979.881297579576,977.1606329157866,1,987.3888858035767
1641132000000,980.3108762107006,979.5376346746763,1,987.3888858035767
1641135600000,977.6761272731361,977.6474886977278,1,987.3888858035767
1641139200000,975.289785433348,974.7836311568967,0,975.289785433348
1641142800000,975.289785433348,975.289785433348,0,975.289785433348
1641146400000,975.289785433348,975.289785433348,0,975.289785433348
1641150000000,975.289785433348,975.289785433348,0,975.289785433348
1641153600000,975.289785433348,975.289785433348,0,975.289785433348
1641157200000,975.289785433348,975.289785433348,0,975.289785433348
1641160800000,975.289785433348,975.289785433348,0,975.289785433348
1641164400000,975.289785433348,975.289785433348,0,975.289785433348
1641168000000,975.289785433348,975.289785433348,0,975.289785433348
1641171600000,975.289785433348,975.289785433348,0,975.289785433348
1641175200000,975.289785433348,975.289785433348,0,975.289785433348
1641178800000,975.289785433348,975.289785433348,0,975.289785433348
1641182400000,975.289785433348,975.289785433348,0,975.289785433348
1641186000000,975.289785433348,975.289785433348,0,975.289785433348
1641189600000,975.289785433348,975.289785433348,0,975.289785433348
1641193200000,975.289785433348,975.289785433348,0,975.289785433348
1641196800000,975.289785433348,975.289785433348,0,975.289785433348
1641200400000,975.289785433348,975.289785433348,0,975.289785433348
1641204000000,975.289785433348,975.289785433348,0,975.289785433348
1641207600000,975.289785433348,975.289785433348,0,975.289785433348
1641211200000,975.289785433348,975.289785433348,0,975.289785433348
1641214800000,975.289785433348,975.289785433348,0,975.289785433348
1641218400000,975.289785433348,975.289785433348,0,975.289785433348
1641222000000,975.289785433348,975.289785433348,0,975.289785433348
1641225600000,986.7223855313127,971.7450833527489,1,974.9310773524572
1641229200000,989.928694160716,984.8950003155787,1,975.0016422750537
1641232800000,988.195783164849,983.7397263183342,1,975.0016422750537
1641236400000,988.0307440223855,985.1012992436581,1,975.0016422750537
1641240000000,991.0014485867287,987.2880678812996,1,975.0016422750537
1641243600000,997.2316762147262,990.5063311593382,1,975.0016422750537
1641247200000,995.1686869339323,991.0839681579605,1,975.0016422750537
1641250800000,990.5063311593382,988.1545233792331,1,975.0016422750537
1641254400000,990.2587724456429,986.3803525977503,1,975.0016422750537
1641258000000,997.466912959866,989.0086569086109,1,975.0718398777298
1641261600000,999.7774609543551,992.9283365421194,1,975.0718398777298
1641265200000,1000.6439164522885,997.755731459177,1,975.0718398777298
1641268800000,999.9837598824345,998.787226099574,1,975.0718398777298
1641272400000,1004.2335178008699,998.0032901728723,1,975.0718398777298
1641276000000,1001.2215534509108,998.4984076002629,1,975.0718398777298
1641279600000,999.3236033125804,998.4571478146469,1,975.0718398777298
1641283200000,994.9500660372973,993.382194183894,1,975.0718398777298
1641286800000,996.505178888478,992.5029796837379,1,975.1416004467387
1641290400000,1000.0947802370592,995.0198266063063,1,975.1416004467387
1641294000000,991.5952644001885,989.6147946906264,1,975.1416004467387
1641297600000,984.4985812742574,981.5691364955301,1,975.1416004467387
1641301200000,984.2097627749462,983.0132289920857,1,975.1416004467387
1641304800000,984.5811008454891,981.940474566073,1,975.1416004467387
1641308400000,978.8047308592662,976.9893002921675,1,975.1416004467387
