symbol,market,direction,signal_time,entry_time,exit_time,entry,exit,qty,initial_risk,gross_pnl,fees,funding,net_pnl,r,reason,holding_hours
LTCUSDT,spot,1,1675814400000,1675814400000,1675886400000,100.90042499999998,97.07899553528554,4.975856045249647,20.0,-19.014882903494474,0.9851170965055226,0.0,-19.999999999999996,-0.9999999999999998,STOP,20.0
LTCUSDT,spot,1,1676448000000,1676448000000,1676995200000,96.048,92.24812582166784,4.981398774765157,19.866666666666667,-18.928688576205584,0.9379780904610822,0.0,-19.866666666666667,-1.0,STOP,152.0
BTCUSDT,spot,1,1678809600000,1678809600000,1678824000000,25907.617334999995,24479.681158933283,0.013450336209309044,19.883947758954612,-19.2062216535324,0.6777261054222139,0.0,-19.883947758954612,-1.0,STOP,4.0
BNBUSDT,spot,1,1678809600000,1678809600000,1678910400000,317.7588,302.65148208209536,1.2640391177298373,19.88046367780593,-19.09624081221236,0.7842228655935713,0.0,-19.88046367780593,-1.0,STOP,28.0
BNBUSDT,spot,1,1679097600000,1679097600000,1679486400000,339.16949999999997,323.79366900146664,1.2273806446370852,19.685705524550386,-18.871997362810717,0.813708161739665,0.0,-19.685705524550382,-0.9999999999999998,STOP,108.0
ETHUSDT,spot,1,1678723200000,1678723200000,1680019200000,1665.5223449999999,1743.20796,0.21838161004692624,19.734222222222225,16.965109681185666,0.74440401222165,0.0,16.220705668964015,0.8219581945671147,TIME,360.0
BTCUSDT,spot,1,1679054400000,1679054400000,1680350400000,26933.570055,28358.653580000002,0.013410594135390332,19.605894373846763,19.111216762806407,0.7415015700122217,0.0,18.369715192794185,0.9369485952805308,TIME,360.0
BTCUSDT,spot,1,1681084800000,1681084800000,1681185600000,28337.921879999998,29808.207260622232,0.025895279562696195,14.634819051612872,38.07345096815793,1.5057102695850486,0.0,36.56774069857288,2.4986807537290887,TARGET,28.0
XRPUSDT,spot,1,1681200000000,1681200000000,1681272000000,0.5232615,0.5081219999422446,1242.1170782764345,20.086130637835883,-18.805031578305098,1.281099059530784,0.0,-20.086130637835883,-1.0,STOP,20.0
ETHUSDT,spot,1,1681156800000,1681156800000,1681416000000,1889.68437,2017.9503227192154,0.3913940917871438,18.689248231722274,50.202536071750046,1.529425131592772,0.0,48.67311094015727,2.6043375494120604,TARGET,72.0
BTCUSDT,spot,1,1681444800000,1681444800000,1681502400000,30706.235445,29982.300370722678,0.024743086310360013,19.414009705678424,-17.912388025940626,1.5016216797378013,0.0,-19.414009705678428,-1.0000000000000002,STOP,16.0
LTCUSDT,spot,1,1681142400000,1681142400000,1681660800000,92.29612499999999,99.5947270380323,7.315951954387485,19.581115761057163,53.39622184443898,1.4038642539967219,0.0,51.99235759044226,2.655229570413165,TARGET,144.0
ETHUSDT,spot,1,1681444800000,1681444800000,1681905600000,2110.0544999999997,2040.8495438536331,0.27609052336975715,20.25285783215664,-19.10683256223145,1.146025269925191,0.0,-20.25285783215664,-1.0,STOP,128.0
LTCUSDT,spot,1,1681819200000,1681819200000,1681905600000,103.11153,99.10028910180988,4.801387053683497,20.23041732811304,-19.25952011777582,0.9708972103372191,0.0,-20.23041732811304,-1.0,STOP,24.0
BNBUSDT,spot,1,1682467200000,1682467200000,1682539200000,338.56919999999997,330.3609801428408,2.2089590961382903,19.60926132268266,-18.131621916574705,1.4776394061079534,0.0,-19.60926132268266,-1.0,STOP,20.0
BTCUSDT,spot,1,1682467200000,1682467200000,1682553600000,28314.950399999998,27507.504020962027,0.02311001559787405,19.950156206394464,-18.66009841401442,1.2900577923800456,0.0,-19.950156206394464,-1.0,STOP,24.0
BTCUSDT,spot,1,1683316800000,1683316800000,1683388800000,29576.44083,28742.540422764756,0.02206455834765263,19.68642675620061,-18.399644191573323,1.286782564627288,0.0,-19.68642675620061,-1.0,STOP,20.0
BNBUSDT,spot,1,1683316800000,1683316800000,1683388800000,328.06395,321.93447123500414,2.249550194283554,15.250774221426513,-13.788570146653305,1.4622040747732068,0.0,-15.25077422142651,-0.9999999999999999,STOP,20.0
LTCUSDT,spot,1,1684296000000,1684296000000,1684440000000,92.976465,89.14868989029199,4.851370557707673,19.45351208301643,-18.56995546876372,0.8835566142527123,0.0,-19.45351208301643,-1.0,STOP,40.0
XRPUSDT,spot,1,1685160000000,1685160000000,1685476800000,0.4740369,0.5148948766379416,1299.5619773955282,19.32382200246299,53.09747291198376,1.2851781351568763,0.0,51.81229477682688,2.6812653713236934,TARGET,88.0
LTCUSDT,spot,1,1685318400000,1685318400000,1685520000000,91.50572999999999,88.74633651235578,6.595592900439484,19.388705346803494,-18.199836096625056,1.1888692501784393,0.0,-19.388705346803494,-1.0,STOP,56.0
XRPUSDT,spot,1,1685476800000,1685476800000,1685534400000,0.5204601,0.5020434167420135,1013.3108950738366,19.69793975020765,-18.66182579644165,1.0361139537659954,0.0,-19.69793975020765,-1.0,STOP,16.0
LTCUSDT,spot,1,1685635200000,1685635200000,1685980800000,94.997475,91.58052061287233,5.3860095055492625,19.408659666995092,-18.40374880909783,1.004910857897259,0.0,-19.40865966699509,-0.9999999999999998,STOP,96.0
XRPUSDT,spot,1,1685894400000,1685894400000,1685980800000,0.5361679500000001,0.519604022342078,1102.403059644411,19.42401078241865,-18.26012452982193,1.1638862525967215,0.0,-19.42401078241865,-1.0,STOP,24.0
XRPUSDT,spot,1,1686657600000,1686657600000,1686672000000,0.56198085,0.5358745477339822,703.9282536892707,19.149775197332335,-18.376963764402113,0.7728114329302218,0.0,-19.149775197332335,-1.0,STOP,4.0
BTCUSDT,spot,1,1687291200000,1687291200000,1687377600000,27996.761384999998,30101.383509001353,0.024529512057810635,19.02211002935012,51.625353767826255,1.4251191457138355,0.0,50.20023462211242,2.6390465907649614,TARGET,24.0
