time,cash,equity,quantity,layers,drawdown_close
1635278399999,10000.0,10000.0,0.0,0,0.0
1635292799999,10000.0,10000.0,0.0,0,0.0
1635307199999,10000.0,10000.0,0.0,0,0.0
1635321599999,10000.0,10000.0,0.0,0,0.0
1635335999999,10000.0,10000.0,0.0,0,0.0
1635350399999,10000.0,10000.0,0.0,0,0.0
1635364799999,10000.0,10000.0,0.0,0,0.0
1635379199999,10000.0,10000.0,0.0,0,0.0
1635393599999,10000.0,10000.0,0.0,0,0.0
1635407999999,10000.0,10000.0,0.0,0,0.0
1635422399999,10000.0,10000.0,0.0,0,0.0
1635436799999,10000.0,10000.0,0.0,0,0.0
1635451199999,10000.0,10000.0,0.0,0,0.0
1635465599999,10000.0,10000.0,0.0,0,0.0
1635479999999,10000.0,10000.0,0.0,0,0.0
1635494399999,10000.0,10000.0,0.0,0,0.0
1635508799999,10000.0,10000.0,0.0,0,0.0
1635523199999,10000.0,10000.0,0.0,0,0.0
1635537599999,10000.0,10000.0,0.0,0,0.0
1635551999999,10000.0,10000.0,0.0,0,0.0
1635566399999,10000.0,10000.0,0.0,0,0.0
1635580799999,10000.0,10000.0,0.0,0,0.0
1635595199999,10000.0,10000.0,0.0,0,0.0
1635609599999,10000.0,10000.0,0.0,0,0.0
1635623999999,10000.0,10000.0,0.0,0,0.0
1635638399999,10000.0,10000.0,0.0,0,0.0
1635652799999,10000.0,10000.0,0.0,0,0.0
1635667199999,10000.0,10000.0,0.0,0,0.0
1635681599999,10000.0,10000.0,0.0,0,0.0
1635695999999,10000.0,10000.0,0.0,0,0.0
1635710399999,10000.0,10000.0,0.0,0,0.0
1635724799999,10000.0,10000.0,0.0,0,0.0
1635739199999,10000.0,10000.0,0.0,0,0.0
1635753599999,10000.0,10000.0,0.0,0,0.0
1635767999999,10000.0,10000.0,0.0,0,0.0
1635782399999,10000.0,10000.0,0.0,0,0.0
1635796799999,10000.0,10000.0,0.0,0,0.0
1635811199999,10000.0,10000.0,0.0,0,0.0
1635825599999,10000.0,10000.0,0.0,0,0.0
1635839999999,10000.0,10000.0,0.0,0,0.0
1635854399999,10000.0,10000.0,0.0,0,0.0
1635868799999,9949.9625,10000.841034427538,0.0007947445134812511,1,1.9967467316139853e-05
1635883199999,9949.9625,10000.48921692631,0.0007947445134812511,1,5.514555635011131e-05
1635897599999,9949.9625,10000.206240194839,0.0007947445134812511,1,8.344028478024512e-05
1635911999999,9949.9625,10000.1986265424,0.0007947445134812511,1,8.420157079480628e-05
1635926399999,9949.9625,10000.345034376674,0.0007947445134812511,1,6.956231091892473e-05
1635940799999,9949.9625,10000.117578496915,0.0007947445134812511,1,9.230553193995128e-05
1635955199999,9949.9625,9999.387661293398,0.0007947445134812511,1,0.00016528965661555262
1635969599999,9949.9625,9999.872455446623,0.0007947445134812511,1,0.00011681528616569459
1635983999999,9949.9625,9999.949132397283,0.0007947445134812511,1,0.00010914838901654456
1635998399999,9949.9625,9999.5704525315,0.0007947445134812511,1,0.00014701243497050598
1636012799999,9949.9625,9999.120460240521,0.0007947445134812511,1,0.00019200698135146688
1636027199999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636041599999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636055999999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636070399999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636084799999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636099199999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636113599999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636127999999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636142399999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636156799999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636171199999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636185599999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636199999999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636214399999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636228799999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636243199999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636257599999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636271999999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636286399999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636300799999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636315199999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636329599999,9999.083583828857,9999.083583828857,0.0,0,0.0001956942387740801
1636343999999,9949.046083828856,10000.568370065861,0.0007902192352637546,1,4.7231066079622686e-05
1636358399999,9949.046083828856,10001.154633716504,0.0007902192352637546,1,3.1658636708065124e-05
1636372799999,9949.046083828856,10001.229957414009,0.0007902192352637546,1,3.0481189575159995e-05
1636387199999,9949.046083828856,10001.500370436315,0.0007902192352637546,1,1.1457908934087158e-05
1636401599999,9949.046083828856,10001.070175084638,0.0007902192352637546,1,5.5584464993208016e-05
1636415999999,9949.046083828856,10002.406293572007,0.0007902192352637546,1,2.0790764377220938e-05
1636430399999,9899.008583828856,10003.844633566381,0.0015306767372977913,2,5.240525561500675e-06
1636444799999,9899.008583828856,10002.868918986958,0.0015306767372977913,2,0.00010277397414104605
1636459199999,9899.008583828856,10002.474647272966,0.0015306767372977913,2,0.00014218578652358538
1636473599999,9899.008583828856,10001.213553322641,0.0015306767372977913,2,0.0002682460551225452
1636487999999,9899.008583828856,10001.258111322464,0.0015306767372977913,2,0.0002637919909154185
1636502399999,9899.008583828856,10001.483809607378,0.0015306767372977913,2,0.00024123095459349653
1636516799999,9899.008583828856,10000.779040117224,0.0015306767372977913,2,0.00031168044902352143
1636531199999,9899.008583828856,10000.685974971597,0.0015306767372977913,2,0.000320983338195302
1636545599999,9899.008583828856,10000.870222530464,0.0015306767372977913,2,0.0003025657597479636
1636559999999,9899.008583828856,10003.62824179603,0.0015306767372977913,2,9.965759622165837e-05
1636574399999,9899.008583828856,10001.029703739723,0.0015306767372977913,2,0.00035939126779038766
1636588799999,9899.008583828856,9998.322610089208,0.0015306767372977913,2,0.0006299754801024626
1636603199999,9899.008583828856,9998.114055383752,0.0015306767372977913,2,0.0006508213088712855
1636617599999,9899.008583828856,9998.85217832001,0.0015306767372977913,2,0.0005770431397049691
1636631999999,9899.008583828856,9998.894241316752,0.0015306767372977913,2,0.0005728387846621885
1636646399999,9899.008583828856,9998.195824135059,0.0015306767372977913,2,0.0006426482140248213
1636660799999,9899.008583828856,9998.686237654922,0.0015306767372977913,2,0.0005936295345438936
1636675199999,9899.008583828856,9998.157036786535,0.0015306767372977913,2,0.0006465251556835305
1636689599999,9899.008583828856,9998.237198327268,0.0015306767372977913,2,0.0006385127075908548
1636703999999,9899.008583828856,9997.719048944924,0.0015306767372977913,2,0.0006903036910519411
1636718399999,9899.008583828856,9996.594108690382,0.0015306767372977913,2,0.0008027457089391232
1636732799999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636747199999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636761599999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636775999999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636790399999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636804799999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636819199999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636833599999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636847999999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636862399999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636876799999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636891199999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636905599999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636919999999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636934399999,9996.520919546736,9996.520919546736,0.0,0,0.0008100612396668705
1636948799999,9946.483419546736,9996.631116913199,0.0007631361292911336,1,0.0007990465975995509
1636963199999,9946.483419546736,9996.52966559617,0.0007631361292911336,1,0.0008091870390656286
1636977599999,9946.483419546736,9996.646692521597,0.0007631361292911336,1,0.000797489756841907
1636991999999,9946.483419546736,9995.544037128384,0.0007631361292911336,1,0.0009077043188565614
1637006399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637020799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637035199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637049599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637063999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637078399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637092799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637107199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637121599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637135999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637150399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637164799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637179199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637193599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637207999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637222399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637236799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637251199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637265599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637279999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637294399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637308799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637323199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637337599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637351999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637366399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637380799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637395199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637409599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637423999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637438399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637452799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637467199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637481599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637495999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637510399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637524799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637539199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637553599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637567999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637582399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637596799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637611199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637625599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637639999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637654399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637668799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637683199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637697599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637711999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637726399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637740799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637755199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637769599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637783999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637798399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637812799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637827199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637841599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637855999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637870399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637884799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637899199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637913599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637927999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637942399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637956799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637971199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637985599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1637999999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638014399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638028799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638043199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638057599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638071999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638086399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638100799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638115199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638129599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638143999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638158399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638172799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638187199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638201599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638215999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638230399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638244799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638259199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638273599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638287999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638302399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638316799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638331199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638345599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638359999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638374399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638388799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638403199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638417599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638431999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638446399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638460799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638475199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638489599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638503999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638518399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638532799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638547199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638561599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638575999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638590399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638604799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638619199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638633599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638647999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638662399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638676799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638691199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638705599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638719999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638734399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638748799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638763199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638777599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638791999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638806399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638820799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638835199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638849599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638863999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638878399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638892799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638907199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638921599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638935999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638950399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638964799999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638979199999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1638993599999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1639007999999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
1639022399999,9995.507241665198,9995.507241665198,0.0,0,0.0009113821640692743
