time,cash,equity,quantity,layers,drawdown_close
1635278399999,10000.0,10000.0,0.0,0,0.0
1635292799999,10000.0,10000.0,0.0,0,0.0
1635307199999,10000.0,10000.0,0.0,0,0.0
1635321599999,10000.0,10000.0,0.0,0,0.0
1635335999999,10000.0,10000.0,0.0,0,0.0
1635350399999,10000.0,10000.0,0.0,0,0.0
1635364799999,10000.0,10000.0,0.0,0,0.0
1635379199999,10000.0,10000.0,0.0,0,0.0
1635393599999,10000.0,10000.0,0.0,0,0.0
1635407999999,10000.0,10000.0,0.0,0,0.0
1635422399999,10000.0,10000.0,0.0,0,0.0
1635436799999,10000.0,10000.0,0.0,0,0.0
1635451199999,10000.0,10000.0,0.0,0,0.0
1635465599999,10000.0,10000.0,0.0,0,0.0
1635479999999,10000.0,10000.0,0.0,0,0.0
1635494399999,10000.0,10000.0,0.0,0,0.0
1635508799999,10000.0,10000.0,0.0,0,0.0
1635523199999,10000.0,10000.0,0.0,0,0.0
1635537599999,10000.0,10000.0,0.0,0,0.0
1635551999999,10000.0,10000.0,0.0,0,0.0
1635566399999,10000.0,10000.0,0.0,0,0.0
1635580799999,10000.0,10000.0,0.0,0,0.0
1635595199999,10000.0,10000.0,0.0,0,0.0
1635609599999,10000.0,10000.0,0.0,0,0.0
1635623999999,10000.0,10000.0,0.0,0,0.0
1635638399999,10000.0,10000.0,0.0,0,0.0
1635652799999,10000.0,10000.0,0.0,0,0.0
1635667199999,10000.0,10000.0,0.0,0,0.0
1635681599999,10000.0,10000.0,0.0,0,0.0
1635695999999,10000.0,10000.0,0.0,0,0.0
1635710399999,10000.0,10000.0,0.0,0,0.0
1635724799999,10000.0,10000.0,0.0,0,0.0
1635739199999,10000.0,10000.0,0.0,0,0.0
1635753599999,10000.0,10000.0,0.0,0,0.0
1635767999999,10000.0,10000.0,0.0,0,0.0
1635782399999,10000.0,10000.0,0.0,0,0.0
1635796799999,10000.0,10000.0,0.0,0,0.0
1635811199999,10000.0,10000.0,0.0,0,0.0
1635825599999,10000.0,10000.0,0.0,0,0.0
1635839999999,10000.0,10000.0,0.0,0,0.0
1635854399999,10000.0,10000.0,0.0,0,0.0
1635868799999,10000.0,10000.0,0.0,0,0.0
1635883199999,9949.9625,9999.935568406248,0.011082960391716152,1,1.1792206778937775e-05
1635897599999,9949.9625,10000.832069072334,0.011082960391716152,1,1.0760543388554922e-05
1635911999999,9949.9625,10000.819434497487,0.011082960391716152,1,5.6770130851591105e-05
1635926399999,9949.9625,10001.061818841254,0.011082960391716152,1,3.2535058399507655e-05
1635940799999,9949.9625,10000.69220211219,0.011082960391716152,1,6.949160463998183e-05
1635955199999,9949.9625,10000.342091393415,0.011082960391716152,1,0.00010449782040422573
1635969599999,9949.9625,10001.204124052683,0.011082960391716152,1,4.6994967347613326e-05
1635983999999,9949.9625,10000.981245719206,0.011082960391716152,1,6.927906999698585e-05
1635998399999,9949.9625,10000.461011558418,0.011082960391716152,1,0.00012129377802083674
1636012799999,9949.9625,10000.014922402652,0.011082960391716152,1,0.0001658952266352376
1636027199999,9949.9625,9999.938782464762,0.011082960391716152,1,0.00017350794593895547
1636041599999,9949.9625,9999.617819931816,0.011082960391716152,1,0.0002055988267309905
1636055999999,9949.9625,9999.72310805554,0.011082960391716152,1,0.00019507177674737974
1636070399999,9949.9625,10000.194023042583,0.011082960391716152,1,0.00014798816055794362
1636084799999,9949.9625,10000.30573928333,0.011082960391716152,1,0.00013681840647017385
1636099199999,9949.9625,10000.16110665022,0.011082960391716152,1,0.000151279248815972
1636113599999,9949.9625,9999.543009949173,0.011082960391716152,1,0.00021307857277186315
1636127999999,9949.9625,9999.415112586254,0.011082960391716152,1,0.0002258661682255081
1636142399999,9949.9625,9999.780406960765,0.011082960391716152,1,0.0001893428453352275
1636156799999,9949.9625,9999.550324703032,0.011082960391716152,1,0.0002123472198256593
1636171199999,9949.9625,9999.736185948801,0.011082960391716152,1,0.0001937642063284395
1636185599999,9949.9625,9999.522395642845,0.011082960391716152,1,0.00021513965834751847
1636199999999,9949.9625,9998.389717090811,0.011082960391716152,1,0.00032838855395989075
1636214399999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636228799999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636243199999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636257599999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636271999999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636286399999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636300799999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636315199999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636329599999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636343999999,9998.353507424476,9998.353507424476,0.0,0,0.000332008914489923
1636358399999,9948.316007424475,9998.345453395355,0.010592075856210451,1,0.00033281418258779283
1636372799999,9948.316007424475,9998.416738065867,0.010592075856210451,1,0.00032568690875089956
1636387199999,9948.316007424475,9998.774220626015,0.010592075856210451,1,0.00028994463653708724
1636401599999,9948.316007424475,9998.649551893188,0.010592075856210451,1,0.0003024094230246188
1636415999999,9948.316007424475,9999.242496299617,0.010592075856210451,1,0.00024312490751310367
1636430399999,9898.278507424475,9999.331364850033,0.02099145355744881,2,0.00023423954001744463
1636444799999,9898.278507424475,9998.700781585168,0.02099145355744881,2,0.0002972873113461505
1636459199999,9898.278507424475,9998.504511494406,0.02099145355744881,2,0.0003169110351119997
1636473599999,9898.278507424475,9998.848351503677,0.02099145355744881,2,0.00028253278962708794
1636487999999,9898.278507424475,9998.000926523562,0.02099145355744881,2,0.0003672611028276984
1636502399999,9898.278507424475,9997.616992837997,0.02099145355744881,2,0.0004056480448251243
1636516799999,9898.278507424475,9996.759491960174,0.02099145355744881,2,0.0004913837791388209
1636531199999,9898.278507424475,9997.244814366422,0.02099145355744881,2,0.0004428596621907088
1636545599999,9898.278507424475,9997.561155571533,0.02099145355744881,2,0.00041123083682703676
1636559999999,9898.278507424475,10000.017995295897,0.02099145355744881,2,0.00016558798874699576
1636574399999,9898.278507424475,9997.051063250088,0.02099145355744881,2,0.0004622315306780367
1636588799999,9898.278507424475,9995.443327822122,0.02099145355744881,2,0.000622978162038712
1636603199999,9898.278507424475,9995.609160305226,0.02099145355744881,2,0.0006063976895520629
1636617599999,9898.278507424475,9996.756553156676,0.02099145355744881,2,0.0004916776102967813
1636631999999,9898.278507424475,9997.39910155007,0.02099145355744881,2,0.00042743352639607046
1636646399999,9898.278507424475,9997.354179839458,0.02099145355744881,2,0.00043192494552535265
1636660799999,9898.278507424475,9998.176415075302,0.02099145355744881,2,0.0003497151851076241
1636675199999,9898.278507424475,9997.337176762076,0.02099145355744881,2,0.0004336249686537341
1636689599999,9898.278507424475,9998.499053716481,0.02099145355744881,2,0.0003174567215482593
1636703999999,9898.278507424475,9997.177431800503,0.02099145355744881,2,0.0004495967908846321
1636718399999,9898.278507424475,9994.857036524263,0.02099145355744881,2,0.0006815974780577383
1636732799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636747199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636761599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636775999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636790399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636804799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636819199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636833599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636847999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636862399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636876799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636891199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636905599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636919999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636934399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636948799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636963199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636977599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1636991999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637006399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637020799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637035199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637049599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637063999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637078399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637092799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637107199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637121599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637135999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637150399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637164799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637179199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637193599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637207999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637222399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637236799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637251199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637265599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637279999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637294399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637308799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637323199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637337599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637351999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637366399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637380799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637395199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637409599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637423999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637438399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637452799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637467199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637481599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637495999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637510399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637524799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637539199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637553599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637567999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637582399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637596799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637611199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637625599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637639999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637654399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637668799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637683199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637697599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637711999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637726399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637740799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637755199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637769599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637783999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637798399999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637812799999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637827199999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637841599999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637855999999,9994.78460262744,9994.78460262744,0.0,0,0.0006888396552892084
1637870399999,9944.74710262744,9995.04192013998,0.011171561672606214,1,0.000663112211201522
1637884799999,9944.74710262744,9995.296743461731,0.011171561672606214,1,0.0006376341444430667
1637899199999,9944.74710262744,9994.199472674249,0.011171561672606214,1,0.0007473428562809747
1637913599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637927999999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637942399999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637956799999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637971199999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637985599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1637999999999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638014399999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638028799999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638043199999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638057599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638071999999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638086399999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638100799999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638115199999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638129599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638143999999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638158399999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638172799999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638187199999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638201599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638215999999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638230399999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638244799999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638259199999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638273599999,9994.162271764884,9994.162271764884,0.0,0,0.0007510623245217118
1638287999999,9944.124771764884,9994.37942978465,0.010892130871130843,1,0.0007293501574927586
1638302399999,9944.124771764884,9994.917283207067,0.010892130871130843,1,0.0006755738182298021
1638316799999,9944.124771764884,9994.558169652246,0.010892130871130843,1,0.0007114791626101624
1638331199999,9944.124771764884,9995.964452669017,0.010892130871130843,1,0.000570874400313004
1638345599999,9894.087271764884,9996.083584001362,0.02139772299781988,2,0.0005589632611847639
1638359999999,9894.087271764884,9994.075835652477,0.02139772299781988,2,0.0007597044889324778
1638374399999,9894.087271764884,9995.20370963169,0.02139772299781988,2,0.0006469359701797295
1638388799999,9894.087271764884,9993.813071614062,0.02139772299781988,2,0.0007859764944397885
1638403199999,9894.087271764884,9992.151966377742,0.02139772299781988,2,0.0009520592132935546
1638417599999,9894.087271764884,9990.184017793632,0.02139772299781988,2,0.0011488211307608687
1638431999999,9894.087271764884,9991.663242384471,0.02139772299781988,2,0.0010009234320056404
1638446399999,9894.087271764884,9991.045704098755,0.02139772299781988,2,0.001062666923775768
1638460799999,9894.087271764884,9991.29841120736,0.02139772299781988,2,0.001037400442909342
1638475199999,9894.087271764884,9990.146785755616,0.02139772299781988,2,0.001152543711345655
1638489599999,9894.087271764884,9990.616893729879,0.02139772299781988,2,0.0011055407829259067
1638503999999,9894.087271764884,9990.230450852538,0.02139772299781988,2,0.0011441786021002542
1638518399999,9894.087271764884,9991.844267121034,0.02139772299781988,2,0.000982823988472048
1638532799999,9894.087271764884,9992.77528204867,0.02139772299781988,2,0.0008897380797082688
1638547199999,9894.087271764884,9989.695507777593,0.02139772299781988,2,0.001197663955331496
1638561599999,9894.087271764884,9984.574176755294,0.02139772299781988,2,0.0017097113330266644
1638575999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638590399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638604799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638619199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638633599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638647999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638662399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638676799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638691199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638705599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638719999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638734399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638748799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638763199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638777599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638791999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638806399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638820799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638835199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638849599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638863999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638878399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638892799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638907199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638921599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638935999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638950399999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638964799999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638979199999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1638993599999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
1639007999999,9984.506525393299,9984.506525393299,0.0,0,0.0017164753368288377
