strategy,symbol,direction,entry_time,exit_time,entry,exit,qty,entries,gross_pnl,fees,funding,net_pnl,initial_risk,r,holding_hours,reason
DON55,XRPUSDT,1,1735790400000,1736265600000,2.42502729,2.284998727527286,17.558204951281162,1,-2.4586501989291945,0.04134980107080534,0.06779178893955819,-2.567791788939558,2.5,-1.0271167155758232,132.0,STOP
DON55,ADAUSDT,1,1735876800000,1736265600000,1.02670792,1.034660937142857,41.83493362802889,1,0.33271394431399903,0.043118614660728596,0.05883205286974932,0.23076327678352113,2.5018147654890233,0.09223835432053437,108.0,STOP
DON55,DOGEUSDT,1,1735920000000,1736265600000,0.36605978499999997,0.3659499670645,138.3511474022371,1,-0.015193437381765346,0.05063719455387533,0.05081187260385379,-0.11664250453949446,2.5069601501305034,-0.046527466554832336,96.0,STOP
DON55,BCHUSDT,-1,1736769600000,1736809200000,406.657966,426.8502683898,0.12165238806632171,1,-2.456441806276469,0.05069913359323129,0.004510178927347631,-2.511651118797048,2.5071409398697,-1.0017989331415817,11.0,STOP
DON55,ETHUSDT,-1,1736366400000,1736848800000,3278.476162,3230.62604,0.01473715906016324,1,0.7051748589622139,0.0479628372448664,-0.06533865894365265,0.7225506806610001,2.493865822458261,0.28973117725666786,134.0,STOP
DON55,SOLUSDT,-1,1736467200000,1736928000000,184.81453900000002,190.612881,0.21384556545220748,1,-1.2399497236752757,0.0401417444580817,-0.0010247255029428829,-1.2790667426304145,2.496066121819565,-0.5124330367089832,128.0,STOP
DON55,LTCUSDT,1,1737000000000,1737180000000,118.785625,126.74625042857141,0.33769091012164665,1,2.688230846111806,0.04145694123867452,0.026329198763922458,2.6204447061092093,2.4926571582691492,1.0512655931908395,50.0,STOP
DON55,DOGEUSDT,1,1737100800000,1737277200000,0.395458602,0.3814769511428571,94.27653313189133,1,-1.3181415702719665,0.036623395208608446,0.022712884206237592,-1.3774778496868125,2.516934834961483,-0.5472838750344096,49.0,STOP
DON55,SOLUSDT,1,1737187200000,1737284400000,232.879843,286.4638780471,0.16009334174812645,1,8.57844723503897,0.04157173590916852,0.011253811634832071,8.525621687494969,2.5014151515257543,3.4083193596611543,27.0,TARGET
DON55,SOLUSDT,1,1737288000000,1737324000000,286.17582699999997,256.9558599661857,0.0853613481270754,1,-2.4942557782350865,0.02318122650498316,0.001308379042528798,-2.5187453837825986,2.51743700474007,-1.0005197266267498,10.0,STOP
DON55,XRPUSDT,1,1736913600000,1737327600000,2.83164924,3.015366547142858,12.588684342140636,1,2.312759187809538,0.036803118043927205,0.04017959849294393,2.2357764712726667,2.4867664723744007,0.8990697341748841,115.0,STOP
DON55,BTCUSDT,1,1737316800000,1737327600000,106279.77436999998,102997.22307340328,0.0007437296570797251,1,-2.441330750164475,0.07782275477162841,0.0,-2.519153504936104,2.519153504936104,-1.0,3.0,STOP
DON55,BTCUSDT,1,1737360000000,1737396000000,107210.95363999999,102171.90715533656,0.00048673000280434903,1,-2.4526551096114755,0.050956460211048396,0.01032444358949674,-2.513936013412021,2.5036115698225236,-1.0041238200501803,10.0,STOP
DON55,WLDUSDT,1,1737561600000,1737608400000,2.4437329,2.1623268644157143,8.802421331453472,1,-2.477054490426872,0.02027223936212122,0.002039124966352382,-2.4993658547553457,2.4973267297889934,-1.0008165231012942,13.0,STOP
DON55,WLDUSDT,-1,1738108800000,1738184400000,1.63011082,1.8040090032459999,14.184863855560913,1,-2.466722054073891,0.02435626107821371,-0.0027621115421653138,-2.4883162036099393,2.4910783151521048,-0.9988911984318739,21.0,STOP
DON55,LTCUSDT,1,1738252800000,1738418400000,131.159336,122.16124805634286,0.2723206668788112,1,-2.4503653094509033,0.034492215192176615,0.017540568927676102,-2.502398093570756,2.48485752464308,-1.0070589837661599,46.0,STOP
DON55,DOGEUSDT,-1,1738468800000,1738548000000,0.29846043499999997,0.23766671363049996,139.31021742186795,1,8.469186541869506,0.03734399482074052,-0.002815364122321104,8.434657911171088,2.478601529409153,3.402990682887917,22.0,TARGET
DON55,ADAUSDT,-1,1738526400000,1738551600000,0.8149554400000001,0.6002354566320002,39.78518734724542,1,8.542674765493297,0.02815181747731018,0.002702801609326402,8.511820146406661,2.486920082736245,3.4226351725148696,7.0,TARGET
DON55,BCHUSDT,-1,1738526400000,1738551600000,370.328868,277.9072151603999,0.09233614143489188,1,8.53385880824379,0.02992780932894951,0.01904466538436743,8.484886333530474,2.4868552291291257,3.411893959143655,7.0,TARGET
DON55,ADAUSDT,-1,1738555200000,1738598400000,0.65940212,0.765488840636,23.803368816739297,1,-2.525221337857096,0.01695860252982833,0.004413004280694076,-2.5465929446676183,2.542179940386924,-1.0017359134224082,12.0,STOP
DON55,BTCUSDT,-1,1738555200000,1738598400000,93973.39952,97453.198139856,0.000710969864563046,1,-2.474031953465692,0.06804927110599626,-0.006774046162421688,-2.5353071784092664,2.542081224571688,-0.997335236145508,12.0,STOP
DON55,BNBUSDT,-1,1738555200000,1738602000000,552.704139,593.8779632417001,0.06089399296309489,1,-2.507238563637786,0.03490998123275832,0.0,-2.542148544870544,2.542148544870544,-1.0,13.0,STOP
DON55,BNBUSDT,1,1739419200000,1739466000000,716.975028,679.4139997773142,0.06594801562199655,1,-2.477075276007934,0.04604454270912145,-0.025593911190022182,-2.497525907527033,2.523119818717056,-0.9898562442416878,13.0,STOP
DON55,DOGEUSDT,1,1739563200000,1739772000000,0.276252851,0.2597549011447,150.11827208127588,1,-2.4766437251611726,0.04023227878706558,-0.004053079306582275,-2.5128229246416556,2.516876003948238,-0.9983896388617379,58.0,STOP
DON55,SOLUSDT,-1,1739865600000,1740063600000,165.580311,175.9945220933,0.23718415683300897,1,-2.4700858772453285,0.040508069391305065,0.001002260631105549,-2.5115962072677394,2.5105939466366336,-1.0003992125578285,55.0,STOP
DON55,UNIUSDT,-1,1740168000000,1740510000000,8.630410099999999,8.6060096,4.023358605045891,1,0.09817196164241708,0.03467414876008875,-0.023043574086307424,0.08654138696863575,2.504234056931126,0.03455802652675764,95.0,STOP
DON55,LINKUSDT,-1,1740168000000,1740726000000,17.2668184,13.610400295519998,2.342356379739698,1,8.564634274024462,0.03616272510003457,0.008401951364317616,8.52006959756011,2.5043149561184648,3.402155777868171,155.0,TARGET
