time,equity,adverse_equity,positions,cash
1735693200000,1000.0,1000.0,0,1000.0
1735696800000,1000.0,1000.0,0,1000.0
1735700400000,1000.0,1000.0,0,1000.0
1735704000000,1000.0,1000.0,0,1000.0
1735707600000,1000.0,1000.0,0,1000.0
1735711200000,1000.0,1000.0,0,1000.0
1735714800000,1000.0,1000.0,0,1000.0
1735718400000,1000.0,1000.0,0,1000.0
1735722000000,1000.0,1000.0,0,1000.0
1735725600000,1000.0,1000.0,0,1000.0
1735729200000,1000.0,1000.0,0,1000.0
1735732800000,1000.0,1000.0,0,1000.0
1735736400000,1000.0,1000.0,0,1000.0
1735740000000,1000.0,1000.0,0,1000.0
1735743600000,1000.0,1000.0,0,1000.0
1735747200000,1000.0,1000.0,0,1000.0
1735750800000,1000.0,1000.0,0,1000.0
1735754400000,1000.0,1000.0,0,1000.0
1735758000000,1000.0,1000.0,0,1000.0
1735761600000,1000.0,1000.0,0,1000.0
1735765200000,1000.0,1000.0,0,1000.0
1735768800000,1000.0,1000.0,0,1000.0
1735772400000,1000.0,1000.0,0,1000.0
1735776000000,1000.0,1000.0,0,1000.0
1735779600000,1000.0,1000.0,0,1000.0
1735783200000,1000.0,1000.0,0,1000.0
1735786800000,1000.0,1000.0,0,1000.0
1735790400000,1000.0,1000.0,0,1000.0
1735794000000,1000.0,1000.0,0,1000.0
1735797600000,1000.0,1000.0,0,1000.0
1735801200000,1000.0,1000.0,0,1000.0
1735804800000,1000.0,1000.0,0,1000.0
1735808400000,1000.0,1000.0,0,1000.0
1735812000000,1000.0,1000.0,0,1000.0
1735815600000,1000.0,1000.0,0,1000.0
1735819200000,1000.0,1000.0,0,1000.0
1735822800000,1000.0,1000.0,0,1000.0
1735826400000,1000.0,1000.0,0,1000.0
1735830000000,1000.0,1000.0,0,1000.0
1735833600000,1000.0,1000.0,0,1000.0
1735837200000,1000.0,1000.0,0,1000.0
1735840800000,1000.0,1000.0,0,1000.0
1735844400000,1000.0,1000.0,0,1000.0
1735848000000,1000.0,1000.0,0,1000.0
1735851600000,1000.0,1000.0,0,1000.0
1735855200000,1000.0,1000.0,0,1000.0
1735858800000,1000.0,1000.0,0,1000.0
1735862400000,1000.0,1000.0,0,1000.0
1735866000000,1000.0,1000.0,0,1000.0
1735869600000,1000.0,1000.0,0,1000.0
1735873200000,1000.0,1000.0,0,1000.0
1735876800000,1000.0,1000.0,0,1000.0
1735880400000,1000.0,1000.0,0,1000.0
1735884000000,1000.0,1000.0,0,1000.0
1735887600000,1000.0,1000.0,0,1000.0
1735891200000,1000.0,1000.0,0,1000.0
1735894800000,1000.0,1000.0,0,1000.0
1735898400000,1000.0,1000.0,0,1000.0
1735902000000,1000.0,1000.0,0,1000.0
1735905600000,1000.0,1000.0,0,1000.0
1735909200000,1000.0,1000.0,0,1000.0
1735912800000,1000.0,1000.0,0,1000.0
1735916400000,1000.0,1000.0,0,1000.0
1735920000000,1000.0,1000.0,0,1000.0
1735923600000,1000.0,1000.0,0,1000.0
1735927200000,1000.0,1000.0,0,1000.0
1735930800000,1000.0,1000.0,0,1000.0
1735934400000,1000.0,1000.0,0,1000.0
1735938000000,1000.0,1000.0,0,1000.0
1735941600000,1000.0,1000.0,0,1000.0
1735945200000,1000.0,1000.0,0,1000.0
1735948800000,1000.0,1000.0,0,1000.0
1735952400000,1000.0,1000.0,0,1000.0
1735956000000,1000.0,1000.0,0,1000.0
1735959600000,1000.0,1000.0,0,1000.0
1735963200000,1000.0,1000.0,0,1000.0
1735966800000,1000.0,1000.0,0,1000.0
1735970400000,1000.0,1000.0,0,1000.0
1735974000000,1000.0,1000.0,0,1000.0
1735977600000,1000.0,1000.0,0,1000.0
1735981200000,1000.0,1000.0,0,1000.0
1735984800000,1000.0,1000.0,0,1000.0
1735988400000,1000.0,1000.0,0,1000.0
1735992000000,1000.0,1000.0,0,1000.0
1735995600000,1000.0,1000.0,0,1000.0
1735999200000,1000.0,1000.0,0,1000.0
1736002800000,1000.0,1000.0,0,1000.0
1736006400000,1000.0,1000.0,0,1000.0
1736010000000,1000.0,1000.0,0,1000.0
1736013600000,1000.0,1000.0,0,1000.0
1736017200000,1000.0,1000.0,0,1000.0
1736020800000,1000.0,1000.0,0,1000.0
1736024400000,1000.0,1000.0,0,1000.0
1736028000000,1000.0,1000.0,0,1000.0
1736031600000,1000.0,1000.0,0,1000.0
1736035200000,1000.0,1000.0,0,1000.0
1736038800000,1000.0,1000.0,0,1000.0
1736042400000,1000.0,1000.0,0,1000.0
1736046000000,1000.0,1000.0,0,1000.0
1736049600000,1000.0,1000.0,0,1000.0
1736053200000,1000.0,1000.0,0,1000.0
1736056800000,1000.0,1000.0,0,1000.0
1736060400000,1000.0,1000.0,0,1000.0
1736064000000,1000.0,1000.0,0,1000.0
1736067600000,1000.0,1000.0,0,1000.0
1736071200000,1000.0,1000.0,0,1000.0
1736074800000,1000.0,1000.0,0,1000.0
1736078400000,1000.0,1000.0,0,1000.0
1736082000000,1000.0,1000.0,0,1000.0
1736085600000,1000.0,1000.0,0,1000.0
1736089200000,1000.0,1000.0,0,1000.0
1736092800000,1000.0,1000.0,0,1000.0
1736096400000,1000.0,1000.0,0,1000.0
1736100000000,1000.0,1000.0,0,1000.0
1736103600000,1000.0,1000.0,0,1000.0
1736107200000,1000.0,1000.0,0,1000.0
1736110800000,1000.0,1000.0,0,1000.0
1736114400000,1000.0,1000.0,0,1000.0
1736118000000,1000.0,1000.0,0,1000.0
1736121600000,1000.0,1000.0,0,1000.0
1736125200000,1000.0,1000.0,0,1000.0
1736128800000,1000.0,1000.0,0,1000.0
1736132400000,1000.0,1000.0,0,1000.0
1736136000000,1000.0,1000.0,0,1000.0
1736139600000,1000.0,1000.0,0,1000.0
1736143200000,1000.0,1000.0,0,1000.0
1736146800000,1000.0,1000.0,0,1000.0
1736150400000,1000.0,1000.0,0,1000.0
1736154000000,1000.0,1000.0,0,1000.0
1736157600000,1000.0,1000.0,0,1000.0
1736161200000,1000.0,1000.0,0,1000.0
1736164800000,1000.0,1000.0,0,1000.0
1736168400000,1000.0,1000.0,0,1000.0
1736172000000,1000.0,1000.0,0,1000.0
1736175600000,1000.0,1000.0,0,1000.0
1736179200000,1000.0,1000.0,0,1000.0
1736182800000,1000.0,1000.0,0,1000.0
1736186400000,1000.0,1000.0,0,1000.0
1736190000000,1000.0,1000.0,0,1000.0
1736193600000,1000.0,1000.0,0,1000.0
1736197200000,1000.0,1000.0,0,1000.0
1736200800000,1000.0,1000.0,0,1000.0
1736204400000,1000.0,1000.0,0,1000.0
1736208000000,1000.0,1000.0,0,1000.0
1736211600000,1000.0,1000.0,0,1000.0
1736215200000,1000.0,1000.0,0,1000.0
1736218800000,1000.0,1000.0,0,1000.0
1736222400000,1000.0,1000.0,0,1000.0
1736226000000,1000.0,1000.0,0,1000.0
1736229600000,1000.0,1000.0,0,1000.0
1736233200000,1000.0,1000.0,0,1000.0
1736236800000,1000.0,1000.0,0,1000.0
1736240400000,1000.0,1000.0,0,1000.0
1736244000000,1000.0,1000.0,0,1000.0
1736247600000,1000.0,1000.0,0,1000.0
1736251200000,1000.0,1000.0,0,1000.0
1736254800000,1000.0,1000.0,0,1000.0
1736258400000,1000.0,1000.0,0,1000.0
1736262000000,1000.0,1000.0,0,1000.0
1736265600000,1000.0,1000.0,0,1000.0
1736269200000,1000.0,1000.0,0,1000.0
1736272800000,1000.0,1000.0,0,1000.0
1736276400000,1000.0,1000.0,0,1000.0
1736280000000,1000.0,1000.0,0,1000.0
1736283600000,1000.0,1000.0,0,1000.0
1736287200000,1000.0,1000.0,0,1000.0
1736290800000,1000.0,1000.0,0,1000.0
1736294400000,1000.0,1000.0,0,1000.0
1736298000000,1000.0,1000.0,0,1000.0
1736301600000,1000.0,1000.0,0,1000.0
1736305200000,1000.0,1000.0,0,1000.0
1736308800000,1000.0,1000.0,0,1000.0
1736312400000,1000.0,1000.0,0,1000.0
1736316000000,1000.0,1000.0,0,1000.0
1736319600000,1000.0,1000.0,0,1000.0
1736323200000,1000.0,1000.0,0,1000.0
1736326800000,999.495490552277,998.5962479036509,1,999.9484076008972
1736330400000,1000.55728860277,999.4436111687024,1,999.9484076008972
1736334000000,999.8136841048678,999.3813559084128,1,999.9484076008972
1736337600000,1000.8996925343622,999.6926322098604,1,999.9484076008972
1736341200000,1001.5602900185452,1000.1249604063152,1,999.9484076008972
1736344800000,1001.4599898769676,1000.2529295524658,1,999.9484076008972
1736348400000,1000.5987921096297,999.9866153834496,1,999.9484076008972
1736352000000,1001.5741245208317,999.7618047212932,1,999.9484076008972
1736355600000,1003.5066209119518,1001.5628733406909,1,999.9579081741863
1736359200000,1004.623756971591,1003.1157962223566,1,999.9579081741863
1736362800000,1004.3021047934286,1002.2061776970157,1,999.9579081741863
1736366400000,1002.0124946650039,1000.9299448610811,1,999.9579081741863
1736370000000,1003.1330893502148,1001.9018186467115,1,999.9579081741863
1736373600000,1002.9324890670598,1002.4690332404602,1,999.9579081741863
1736377200000,1001.1755072766674,1000.9714483679408,1,999.9579081741863
1736380800000,1001.7703908749893,1001.0475381305168,1,999.9579081741863
1736384400000,1000.6575296959138,1000.6540710703422,1,999.9552658036067
1736388000000,1000.3324188921797,999.478138375985,1,999.9552658036067
1736391600000,1000.6333193169123,999.9934735861591,1,999.9552658036067
1736395200000,1002.4214287374493,1000.4603880383304,1,999.9552658036067
1736398800000,1002.2035353264362,1002.0375212989976,1,999.9552658036067
1736402400000,1003.0439813403443,1002.0790248058572,1,999.9552658036067
1736406000000,1003.822172093963,1002.7465395411834,1,999.9552658036067
1736409600000,1005.2886293363376,1003.3794680207933,1,999.9552658036067
1736413200000,1004.236616429312,1003.5621844428424,1,999.965050947074
1736416800000,1004.1743611690224,1003.5068464336963,1,999.965050947074
1736420400000,1004.3784200777492,1003.987595388154,1,999.965050947074
1736424000000,1004.8176655253473,1003.5518085661275,1,999.965050947074
1736427600000,1005.1289418267946,1004.399171831179,1,999.965050947074
1736431200000,1007.9131354119636,1004.9145070413531,1,999.965050947074
1736434800000,1007.3528380693582,1006.7890821011811,1,999.965050947074
1736438400000,1003.5725603195574,1002.5833934060688,1,999.965050947074
1736442000000,1002.5276372490908,1002.0538055457764,1,999.9750086759573
1736445600000,1005.4086723502658,1002.2786162079329,1,999.9750086759573
1736449200000,1004.9936372816691,1004.5370987062128,1,999.9750086759573
1736452800000,1007.203699021946,1004.965968277096,1,999.9750086759573
1736456400000,1006.9961814876477,1006.5603946656214,1,999.9750086759573
1736460000000,1006.7125741907735,1005.789121163146,1,999.9750086759573
1736463600000,1005.6611520169953,1004.8379991309454,1,999.9750086759573
