time,equity,adverse_equity,positions,cash
1640998800000,1000.0,1000.0,0,1000.0
1641002400000,1000.0,1000.0,0,1000.0
1641006000000,1000.0,1000.0,0,1000.0
1641009600000,1000.0,1000.0,0,1000.0
1641013200000,1000.0,1000.0,0,1000.0
1641016800000,1000.0,1000.0,0,1000.0
1641020400000,1000.0,1000.0,0,1000.0
1641024000000,1000.0,1000.0,0,1000.0
1641027600000,1000.0,1000.0,0,1000.0
1641031200000,1000.0,1000.0,0,1000.0
1641034800000,1000.0,1000.0,0,1000.0
1641038400000,1000.0,1000.0,0,1000.0
1641042000000,1000.0,1000.0,0,1000.0
1641045600000,1000.0,1000.0,0,1000.0
1641049200000,1000.0,1000.0,0,1000.0
1641052800000,1000.0,1000.0,0,1000.0
1641056400000,1000.0,1000.0,0,1000.0
1641060000000,1000.0,1000.0,0,1000.0
1641063600000,1000.0,1000.0,0,1000.0
1641067200000,1000.0,1000.0,0,1000.0
1641070800000,1000.0,1000.0,0,1000.0
1641074400000,1000.0,1000.0,0,1000.0
1641078000000,1000.0,1000.0,0,1000.0
1641081600000,1000.0,1000.0,0,1000.0
1641085200000,1000.0,1000.0,0,1000.0
1641088800000,1000.0,1000.0,0,1000.0
1641092400000,1000.0,1000.0,0,1000.0
1641096000000,1000.0,1000.0,0,1000.0
1641099600000,1000.0,1000.0,0,1000.0
1641103200000,1000.0,1000.0,0,1000.0
1641106800000,1000.0,1000.0,0,1000.0
1641110400000,1000.0,1000.0,0,1000.0
1641114000000,1000.0,1000.0,0,1000.0
1641117600000,1000.0,1000.0,0,1000.0
1641121200000,1000.0,1000.0,0,1000.0
1641124800000,1000.0,1000.0,0,1000.0
1641128400000,1000.0,1000.0,0,1000.0
1641132000000,1000.0,1000.0,0,1000.0
1641135600000,1000.0,1000.0,0,1000.0
1641139200000,1000.0,1000.0,0,1000.0
1641142800000,1000.0,1000.0,0,1000.0
1641146400000,1000.0,1000.0,0,1000.0
1641150000000,1000.0,1000.0,0,1000.0
1641153600000,1000.0,1000.0,0,1000.0
1641157200000,999.6841154035766,999.1681293990397,2,999.8952130332963
1641160800000,998.2220053096064,997.8618619648619,2,999.8952130332963
1641164400000,999.0940756562827,997.537056875824,2,999.8952130332963
1641168000000,998.4503277791924,997.3588011518166,2,999.8952130332963
1641171600000,997.9432085960755,997.4068421911221,2,999.8743966720499
1641175200000,997.4440027201854,996.4033171548857,2,999.8743966720499
1641178800000,995.8974082490963,994.3462865570792,2,999.8743966720499
1641182400000,993.1257397098491,992.1839292884061,2,999.8743966720499
1641186000000,993.0682114303534,992.5669507531927,2,999.8743966720499
1641189600000,995.3688284512104,992.5889208990525,2,999.8743966720499
1641193200000,993.6393300274851,993.1558499983906,2,999.8743966720499
1641196800000,994.8073124095109,993.1645730421044,2,999.8743966720499
1641200400000,996.4360428765359,994.2986216916714,2,999.8539457321466
1641204000000,998.38321009506,995.2926367177123,2,999.8539457321466
1641207600000,1000.7745399796199,997.7227168767789,2,999.8539457321466
1641211200000,1002.4443691023342,1000.0432713796972,2,999.8539457321466
1641214800000,1001.3563438764992,1000.542735083469,2,999.8539457321466
1641218400000,1007.2518344600742,1001.343319814779,2,999.8539457321466
1641222000000,1005.9496671409493,1004.279283579667,2,999.8539457321466
1641225600000,1003.9120132616439,1002.8011130782626,2,999.8539457321466
1641229200000,1000.5396061496442,997.4994277535218,2,999.8388185559887
1641232800000,1004.2389877917869,1000.0214727986,2,999.8388185559887
1641236400000,1005.3129852739864,1003.467060423756,2,999.8388185559887
1641240000000,1003.8880325465835,1003.8109076706569,2,999.8388185559887
1641243600000,1001.8682834855409,999.327664500923,2,999.8388185559887
1641247200000,1003.7728518173951,1000.7338234108568,2,999.8388185559887
1641250800000,1008.101160301519,1002.946668205992,2,999.8388185559887
1641254400000,1008.6208517730464,1006.1493480168621,2,999.8388185559887
1641258000000,1006.1621598612595,1004.5317659468085,2,999.8169802409325
1641261600000,1005.3555696837909,1004.4831774264601,2,999.8169802409325
1641265200000,1003.9442144316523,1002.6880074180613,2,999.8169802409325
1641268800000,1004.8502405165375,1002.4480275917724,2,999.8169802409325
1641272400000,1004.7219781298076,1002.9446946302152,3,999.7391509435625
1641276000000,1005.7433292343883,1002.270841096445,3,999.7391509435625
1641279600000,1005.869698601406,1003.6678218683656,3,999.7391509435625
1641283200000,1005.7279106253268,1003.515998806821,3,999.7391509435625
1641286800000,1005.6734182184215,1003.2014855629653,3,999.7331595911601
1641290400000,1005.0528507730032,1002.9350856504412,3,999.7331595911601
1641294000000,1006.411297947791,1001.7585257077891,3,999.7331595911601
1641297600000,1006.4148945242292,1003.630918679233,3,999.7331595911601
1641301200000,1006.5090733249478,1003.6408828149122,3,999.7331595911601
1641304800000,1005.098523743256,1003.1654673675874,3,999.7331595911601
1641308400000,1004.4697553053569,1001.7873199559518,3,999.7331595911601
1641312000000,1003.3060040133877,1000.832730624176,3,999.7331595911601
1641315600000,1005.9464688955318,1000.8823672259925,3,999.7274147064172
1641319200000,1007.1349908709414,1004.7756257915133,3,999.7274147064172
1641322800000,1003.764726831307,998.8230513219385,3,999.7274147064172
1641326400000,1004.3953045569982,999.7384917415714,3,999.7274147064172
1641330000000,1007.2367121756864,1002.6758853934157,3,999.7274147064172
1641333600000,1006.981579618625,1005.387870965607,3,999.7274147064172
