strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
DON55,SOLUSDT,1648656000000,122.73681,0.7815590588735621,0.04796303285637161,112.53109571428573,8.094678050485475,False
DON55,DOGEUSDT,1649174400000,0.16180852799999998,583.740248040254,0.04722707513487418,0.14820424228571427,8.057793440407302,False
DON55,ADAUSDT,1649260800000,1.09647096,109.73412872586641,0.06016014273440716,1.1671281028571427,7.916138391872658,False
DON55,BCHUSDT,1649260800000,343.536908,0.4136427194185169,0.07105077042287443,362.2111937142857,7.9154163889192795,False
DON55,BTCUSDT,1649260800000,44146.152180000005,0.00481871394348949,0.10636383953058749,45729.95218000001,7.914563683726881,False
DON55,LINKUSDT,1650268800000,13.1920412,12.32837178707297,0.08131819427199213,13.851041200000001,8.342349444512253,False
DON55,UNIUSDT,1650859200000,8.5634302,19.046404807876158,0.08155127906659596,8.987144485714287,8.288748997133212,False
DON55,ADAUSDT,1650873600000,0.8327500999999999,246.72821118809324,0.10273147126985288,0.8655215285714286,8.359238315854956,False
DON55,BNBUSDT,1650873600000,383.464926,0.712855725948256,0.13667758409971215,394.68206885714284,8.358005399470613,False
DON55,DOGEUSDT,1650916800000,0.162068606,667.8075473548912,0.05411531913804311,0.15005146314285714,8.159403385617793,False
DON55,BCHUSDT,1651003200000,298.530414,0.5696975367923172,0.08503602075669534,312.4989854285714,8.1853473824057,False
DON55,DOTUSDT,1651003200000,16.8309492,8.227079050272689,0.06923477477976193,17.803092057142855,8.184326835323542,False
DON55,ADAUSDT,1651363200000,0.7545735600000001,197.55548266270333,0.07453507192515717,0.7969164171428572,8.565570433325698,False
DON55,BTCUSDT,1651766400000,36875.43405,0.0050374031758181025,0.0928782142965705,38478.591192857144,8.323721913867953,False
DON55,ETHUSDT,1651838400000,2673.39774,0.06026041932482455,0.08055003441721914,2808.624882857143,8.36481888495726,False
DON55,BNBUSDT,1651968000000,365.19041000000004,0.5651892867095446,0.10320085367053308,379.55469571428574,8.393389626847336,False
DON55,ADAUSDT,1652126400000,0.62541232,155.3807139010396,0.04858850638205271,0.68201232,8.927930057851782,False
DON55,BCHUSDT,1652126400000,229.960991,0.5047765042914831,0.05803945258019261,247.33384814285714,8.927346930161033,False
DON55,UNIUSDT,1652256000000,5.6832945,9.9188863189768,0.028185976031383043,6.575008785714285,8.925181799307095,False
DON55,ADAUSDT,1652284800000,0.57202834,83.81827444081196,0.023973214195021048,0.6767854828571429,8.84992626595081,False
DON55,BNBUSDT,1652284800000,288.223507,0.22256557092111795,0.032074314694170915,327.5792212857143,8.84963855500692,False
DON55,DOGEUSDT,1653566400000,0.07777666,2265.484237431446,0.08810089863503244,0.08157666,8.844817232367973,False
DON55,ETHUSDT,1653566400000,1815.1352960000002,0.08965453249459357,0.08136755318865786,1911.3410102857144,8.843759902612447,False
DON55,XRPUSDT,1653566400000,0.38798357,412.5306651122714,0.08002756009236675,0.4088978557142857,8.842783382095025,False
DON55,SOLUSDT,1653638400000,40.997697,1.9997725551885226,0.040993034643267416,45.33483985714286,8.786833382026908,False
DON55,ADAUSDT,1653984000000,0.6541962,173.45591905718663,0.05673710155735954,0.6054533428571428,8.59547400465013,False
DON55,SOLUSDT,1654142400000,38.808354,2.35538374269644,0.045704283046204185,42.37692542857143,8.530925519618473,False
DON55,BNBUSDT,1654574400000,284.104743,0.6229455496003619,0.08849089263610227,297.3161715714285,8.46668873556216,False
DON55,LINKUSDT,1654632000000,8.40252,12.00490802838632,0.050435739903338314,7.71109142857143,8.425015017179149,False
DON55,BCHUSDT,1654948800000,162.06136700000002,0.8983573613769191,0.07279451101962826,171.19422414285717,8.400421897934995,False
DON55,DOGEUSDT,1654948800000,0.07234828900000001,2529.276483159716,0.0914944129822714,0.07557257471428572,8.39954826550068,False
DON55,DOTUSDT,1654948800000,8.3364983,13.85163347807371,0.05773705947109229,8.9314983,8.398450208990369,False
DON55,ADAUSDT,1655092800000,0.47545732,138.52374044509838,0.03293106319420105,0.5388858914285715,8.879024017325444,False
DON55,BCHUSDT,1655121600000,130.600808,0.580632184282431,0.037915516209045194,145.97795085714284,9.034199872469953,False
DON55,BTCUSDT,1655280000000,20701.28775,0.0032293445486976788,0.033425795373242265,23452.430607142855,8.978414127320825,False
DON55,DOTUSDT,1656561600000,6.9159246,17.84749711304884,0.061715972166281725,7.408781742857143,8.963784809299733,False
DON55,ADAUSDT,1657584000000,0.43426968000000005,452.6077556694132,0.09827691261003714,0.45338396571428574,8.913745731084443,False
DON55,UNIUSDT,1657828800000,6.9170745,12.461628002811704,0.04309900464336738,6.214645928571429,8.858446628226645,False
DON55,ADAUSDT,1658246400000,0.50235066,235.16274203073291,0.0590670793332742,0.46577923142857136,8.746915209078287,False
DON55,BCHUSDT,1658246400000,125.547653,0.878921006683455,0.05517323478075255,115.75193871428571,8.74620648384293,False
DON55,UNIUSDT,1658980800000,8.2804834,10.795808200707564,0.044697255297771424,7.500769114285714,8.527112480463675,False
DON55,BCHUSDT,1659024000000,150.855243,0.8026560713557439,0.060542438344898045,140.33238585714287,8.596871629484955,False
DON55,BNBUSDT,1659024000000,276.68298,0.6565080825993704,0.09082230634383998,263.9386942857143,8.596145201932597,False
DON55,DOTUSDT,1659297600000,8.997698499999998,12.499540345656467,0.05623354770940133,8.321555642857142,8.59090536404812,False
DON55,BNBUSDT,1659643200000,310.773204,0.5110762072508751,0.07941439520776125,294.68748971428573,8.42090386376113,False
