time,equity,adverse_equity,positions,cash
1735704000000,3000.0,3000.0,0,3000.0
1735718400000,3000.0,3000.0,0,3000.0
1735732800000,3000.0,3000.0,0,3000.0
1735747200000,3000.0,3000.0,0,3000.0
1735761600000,3000.0,3000.0,0,3000.0
1735776000000,3000.0,3000.0,0,3000.0
1735790400000,3000.0,3000.0,0,3000.0
1735804800000,3000.0,3000.0,0,3000.0
1735819200000,3000.0,3000.0,0,3000.0
1735833600000,3000.0,3000.0,0,3000.0
1735848000000,3000.0,3000.0,0,3000.0
1735862400000,3000.0,3000.0,0,3000.0
1735876800000,3000.0,3000.0,0,3000.0
1735891200000,3000.0,3000.0,0,3000.0
1735905600000,3000.0,3000.0,0,3000.0
1735920000000,3000.0,3000.0,0,3000.0
1735934400000,3000.0,3000.0,0,3000.0
1735948800000,3000.0,3000.0,0,3000.0
1735963200000,3000.0,3000.0,0,3000.0
1735977600000,3000.0,3000.0,0,3000.0
1735992000000,3000.0,3000.0,0,3000.0
1736006400000,3000.0,3000.0,0,3000.0
1736020800000,3000.0,3000.0,0,3000.0
1736035200000,3000.0,3000.0,0,3000.0
1736049600000,3000.0,3000.0,0,3000.0
1736064000000,3000.0,3000.0,0,3000.0
1736078400000,3000.0,3000.0,0,3000.0
1736092800000,3000.0,3000.0,0,3000.0
1736107200000,3000.0,3000.0,0,3000.0
1736121600000,3000.0,3000.0,0,3000.0
1736136000000,3000.0,3000.0,0,3000.0
1736150400000,3000.0,3000.0,0,3000.0
1736164800000,3000.0,3000.0,0,3000.0
1736179200000,3000.0,3000.0,0,3000.0
1736193600000,3000.0,3000.0,0,3000.0
1736208000000,3000.0,3000.0,0,3000.0
1736222400000,3000.0,3000.0,0,3000.0
1736236800000,3000.0,3000.0,0,3000.0
1736251200000,3000.0,3000.0,0,3000.0
1736265600000,3000.0,3000.0,0,3000.0
1736280000000,3000.0,3000.0,0,3000.0
1736294400000,3000.0,3000.0,0,3000.0
1736308800000,3000.0,3000.0,0,3000.0
1736323200000,3000.0,3000.0,0,3000.0
1736337600000,3000.0,3000.0,0,3000.0
1736352000000,3000.0,3000.0,0,3000.0
1736366400000,3000.0,3000.0,0,3000.0
1736380800000,3000.0,3000.0,0,3000.0
1736395200000,3000.0,3000.0,0,3000.0
1736409600000,3000.0,3000.0,0,3000.0
1736424000000,3000.0,3000.0,0,3000.0
1736438400000,3000.0,3000.0,0,3000.0
1736452800000,3000.0,3000.0,0,3000.0
1736467200000,3000.0,3000.0,0,3000.0
1736481600000,3000.0,3000.0,0,3000.0
1736496000000,3000.0,3000.0,0,3000.0
1736510400000,3000.0,3000.0,0,3000.0
1736524800000,3000.0,3000.0,0,3000.0
1736539200000,3000.0,3000.0,0,3000.0
1736553600000,3000.0,3000.0,0,3000.0
1736568000000,3000.0,3000.0,0,3000.0
1736582400000,3000.0,3000.0,0,3000.0
1736596800000,3000.0,3000.0,0,3000.0
1736611200000,3000.0,3000.0,0,3000.0
1736625600000,3000.0,3000.0,0,3000.0
1736640000000,3000.0,3000.0,0,3000.0
1736654400000,2999.1808794160775,2998.482386321845,1,2950.0
1736668800000,2999.18668406783,2998.590739821227,1,2950.0
1736683200000,2998.2676142069977,2997.7916327632825,1,2950.0
1736697600000,2998.8171212395796,2998.118628145347,1,2950.0
1736712000000,2999.3143864063877,2998.675874713599,1,2950.0
1736726400000,2998.461102598752,2998.076060699161,1,2950.0
1736740800000,2998.468842134422,2998.269549090915,1,2950.0
1736755200000,2997.6426467016317,2997.2963024803917,1,2950.0
1736769600000,2995.254999947385,2995.1814743585182,1,2950.0
1736784000000,2997.721976942251,2995.076990626971,1,2950.0
1736798400000,2997.6639304247246,2996.911260580801,1,2950.0
1736812800000,2998.8209910074147,2997.408525747609,1,2950.0
1736827200000,2999.018349167004,2998.668135177929,1,2950.0
1736841600000,2998.6778095975164,2998.6158933121555,1,2950.0
1736856000000,2999.829065528454,2998.6778095975164,1,2950.0
1736870400000,2999.908395769073,2999.275688728037,1,2950.0
1736884800000,3001.5395029115607,2999.378237575667,1,2950.0
1736899200000,3001.6091587325923,3001.0364330929997,1,2950.0
1736913600000,3007.705393790384,3000.771015090759,1,2900.0
1736928000000,3008.7704656696455,3005.845321829815,1,2900.0
1736942400000,3005.0313026078074,3003.110369396996,1,2900.0
1736956800000,3012.988911077152,3003.6999627587297,1,2900.0
1736971200000,3012.0569731827973,3009.2307288746124,1,2900.0
1736985600000,3019.550514619035,3011.6271406029523,1,2900.0
1737000000000,3016.246307795468,3009.78408427097,2,2850.0
1737014400000,3018.334519438462,3015.827102945608,2,2850.0
1737028800000,3022.2230384890036,3014.75702806597,2,2850.0
1737043200000,3029.757452750622,3019.5718007310675,2,2850.0
1737057600000,3031.7902603300304,3028.655889317121,2,2850.0
1737072000000,3026.4636934488008,3022.5392782737963,2,2850.0
1737086400000,3032.8764450643607,3026.4232263671292,2,2850.0
1737100800000,3034.413807844495,3031.412331254328,2,2850.0
1737115200000,3033.897536833483,3030.303596364054,2,2850.0
1737129600000,3029.1831162648646,3027.504060546156,2,2850.0
1737144000000,3031.0339826044833,3028.0557139451594,2,2850.0
1737158400000,3033.638418177324,3030.1311390758624,2,2850.0
1737172800000,3026.241775940789,3023.1148630689536,5,2700.0
1737187200000,3015.9539679836853,3011.4071182144844,5,2700.0
1737201600000,3021.2330122861495,3011.2955733295157,5,2700.0
1737216000000,3020.282940339444,3017.9195664973317,5,2700.0
1737230400000,3020.9909973246677,3014.045407137242,5,2700.0
1737244800000,3023.393679632318,3016.448429007903,5,2700.0
1737259200000,3020.973498199102,3018.1961858700256,6,2650.0
1737273600000,3017.6810460610377,3012.1296858788014,6,2650.0
1737288000000,3009.3259646197503,3001.496949705106,4,2739.622241384099
1737302400000,3014.1049952324397,3004.7471282575502,4,2739.622241384099
1737316800000,3017.2280462632452,3010.9058114940503,4,2739.622241384099
1737331200000,2996.2747144013747,2987.261567650056,3,2787.1626383670946
1737345600000,3000.3230254071213,2989.158015973512,3,2787.1626383670946
1737360000000,3010.0681578694553,2998.223423284578,3,2787.1626383670946
1737374400000,3015.122728152145,3008.955245816846,3,2787.1626383670946
1737388800000,3010.237339275653,3006.772828507146,3,2787.1626383670946
1737403200000,3003.5819283150104,2993.4949993079845,3,2787.1626383670946
1737417600000,3000.3491548598868,2996.9698100135465,3,2787.1626383670946
1737432000000,2999.78051504557,2995.817461545729,3,2787.1626383670946
1737446400000,2997.8395486363356,2993.9457401602285,3,2787.1626383670946
1737460800000,3000.767899646629,2996.5432446238156,3,2787.1626383670946
1737475200000,3001.5374215943993,2998.3645451548973,3,2787.1626383670946
1737489600000,3008.402208464322,3001.1275095320393,3,2787.1626383670946
1737504000000,3006.3639821962997,3004.0351371806205,3,2787.1626383670946
1737518400000,3006.9369237905576,3005.3082618061226,3,2787.1626383670946
1737532800000,3007.3067927656316,3005.283887802466,3,2787.1626383670946
1737547200000,3009.5983989618703,3004.774612668976,3,2787.1626383670946
1737561600000,3006.3274677132626,3005.1664348342633,3,2787.1626383670946
1737576000000,3010.402774778692,3003.664826304789,3,2787.1626383670946
1737590400000,3006.781636781325,3005.309528655253,3,2787.1626383670946
1737604800000,3003.493068436798,3001.465428784776,3,2787.1626383670946
1737619200000,3002.8972899710034,3000.3582113654916,3,2787.1626383670946
1737633600000,2999.814040282603,2998.262263179008,3,2787.1626383670946
1737648000000,3004.2951912894005,2997.297732677771,3,2787.1626383670946
1737662400000,3000.998704394429,2999.7581302406015,3,2787.1626383670946
1737676800000,3003.7539290001682,2998.7912564897965,3,2787.1626383670946
1737691200000,3003.665057468324,2999.620070111554,3,2787.1626383670946
1737705600000,3007.321056361082,3002.963270980062,3,2787.1626383670946
1737720000000,3010.0567337766015,3007.1017140887025,3,2787.1626383670946
1737734400000,3008.1710663679423,3005.9915382381496,3,2787.1626383670946
1737748800000,3007.2030806674334,3006.472014053518,3,2787.1626383670946
1737763200000,3003.559587459737,3002.5531034528403,3,2787.1626383670946
1737777600000,3004.838723848004,3002.141972639679,3,2787.1626383670946
1737792000000,3002.461542078022,3001.663414404404,3,2787.1626383670946
1737806400000,3003.334361073704,3000.9979503062987,3,2787.1626383670946
1737820800000,3005.168395207228,3002.4704508428567,3,2787.1626383670946
1737835200000,3005.5523579974747,3003.69847330324,3,2787.1626383670946
1737849600000,3004.348916689978,3004.0087620620193,3,2787.1626383670946
1737864000000,3005.9095834508234,3003.5798178990826,3,2787.1626383670946
1737878400000,3006.2460174467083,3005.1519242209233,3,2787.1626383670946
1737892800000,3005.075541776919,3003.6025015277014,3,2787.1626383670946
1737907200000,3004.3838157036953,3003.896151441267,3,2787.1626383670946
1737921600000,3005.3594101692206,3003.891368337215,3,2787.1626383670946
1737936000000,2997.0428125680373,2996.5500602744623,3,2787.1626383670946
1737950400000,2994.892538432082,2991.639942209481,3,2787.1626383670946
1737964800000,2984.150899732117,2977.210731758631,2,2833.9551661038477
1737979200000,2983.0057813257895,2978.6499076081177,2,2833.9551661038477
1737993600000,2990.882379825299,2981.8910480549316,2,2833.9551661038477
1738008000000,2987.9774519506323,2986.0087127837373,2,2833.9551661038477
1738022400000,2994.867011437555,2987.945114466913,2,2833.9551661038477
1738036800000,2996.453385775014,2992.6549044043136,2,2833.9551661038477
1738051200000,2997.5015431532684,2996.3335622218806,2,2833.9551661038477
1738065600000,2998.6179182560554,2995.576467908642,2,2833.9551661038477
1738080000000,3000.3257619341985,2996.928573554331,2,2833.9551661038477
1738094400000,2997.4799743654085,2996.5345361694276,2,2833.9551661038477
1738108800000,2993.453114970472,2991.358904853657,2,2833.9551661038477
1738123200000,2995.2717542283667,2993.3218561991866,2,2833.9551661038477
1738137600000,2996.7118206181,2994.5888315971465,2,2833.9551661038477
1738152000000,2995.513375438804,2994.571745026585,2,2833.9551661038477
1738166400000,2994.0009987359986,2992.0455937346096,2,2833.9551661038477
1738180800000,2994.918045678789,2989.190487454226,2,2833.9551661038477
1738195200000,2994.0846592213516,2992.7703822091034,2,2833.9551661038477
1738209600000,2998.4108064146035,2993.0080453221453,2,2833.9551661038477
1738224000000,2997.6575159295057,2996.9041898438095,2,2833.9551661038477
1738238400000,2997.9564002543857,2997.0278943597114,2,2833.9551661038477
1738252800000,2998.5231034017056,2996.719893059956,2,2833.9551661038477
1738267200000,2998.8958825150694,2997.2657038307643,2,2833.9551661038477
1738281600000,2998.271775828728,2997.7639637831026,2,2833.9551661038477
1738296000000,2996.5027623618316,2995.825599862623,2,2833.9551661038477
1738310400000,2995.9473816974382,2995.435686711235,2,2833.9551661038477
1738324800000,2997.242884817544,2994.8707460423116,2,2833.9551661038477
1738339200000,2997.518793882139,2995.669733888178,2,2833.9551661038477
1738353600000,2993.1871891619526,2992.4130755237256,2,2833.9551661038477
1738368000000,2993.5467745343885,2991.6159826695916,2,2833.9551661038477
1738382400000,2993.6475453240346,2992.9532626314785,2,2833.9551661038477
1738396800000,2993.1415590467577,2992.8866353157905,2,2833.9551661038477
1738411200000,2991.2755271952706,2989.0995575182665,2,2833.9551661038477
1738425600000,2990.136109586626,2988.9738868094387,2,2833.9551661038477
1738440000000,2987.938940972411,2986.578984399694,2,2833.9551661038477
1738454400000,2983.9592744121605,2982.013587640178,2,2833.9551661038477
1738468800000,2982.16405847928,2981.9168096501658,1,2874.3711766416714
1738483200000,2983.989895986587,2981.719010586874,1,2874.3711766416714
1738497600000,2980.3876707377963,2980.205086987066,1,2874.3711766416714
1738512000000,2981.2815703507486,2978.310780573235,1,2874.3711766416714
1738526400000,2972.494433965876,2969.47068397536,0,2972.494433965876
1738540800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738555200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738569600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738584000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738598400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738612800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738627200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738641600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738656000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738670400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738684800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738699200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738713600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738728000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738742400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738756800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738771200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738785600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738800000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738814400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738828800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738843200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738857600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738872000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738886400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738900800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738915200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738929600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738944000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738958400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738972800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1738987200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739001600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739016000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739030400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739044800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739059200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739073600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739088000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739102400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739116800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739131200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739145600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739160000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739174400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739188800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739203200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739217600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739232000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739246400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739260800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739275200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739289600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739304000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739318400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739332800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739347200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739361600000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739376000000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739390400000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739404800000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739419200000,2972.494433965876,2972.494433965876,0,2972.494433965876
1739433600000,2972.494433965876,2972.494433965876,0,2972.494433965876
