strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
BASE,BTCUSDT,1674259200000,22677.333,0.0022026421691673337,0.04995004995004996,19369.272482999997,7.400397675599285,False
BASE,XRPUSDT,1674259200000,0.41310644999999996,120.91326569713438,0.04995004995004995,0.39569838,2.2265604955779756,False
BASE,DOGEUSDT,1675209600000,0.096178065,519.3497077535294,0.04995004995004995,0.086618763,5.082026401138178,False
BASE,DOTUSDT,1675468800000,7.0115039999999995,7.124013613919347,0.04995004995004995,6.294321,5.226410327948881,False
BASE,BNBUSDT,1675468800000,332.46614999999997,0.15024100934801923,0.04995004995004996,282.46977,7.625093240658141,False
BASE,ADAUSDT,1676505600000,0.41920949999999996,119.1529532371045,0.04995004995004995,0.38296318500000004,4.437229502275917,False
BASE,DOTUSDT,1676678400000,7.287641999999999,6.854075701036078,0.04995004995004996,6.215591249999999,7.461748944167368,False
BASE,LINKUSDT,1676764800000,7.989992999999999,6.25157618411555,0.04995004995004995,6.976520099999999,6.451152658070859,False
BASE,BCHUSDT,1676937600000,145.0725,0.34431094762997777,0.049950049950049945,123.55596,7.522121560742926,False
BASE,BNBUSDT,1679011200000,329.56469999999996,0.15156371404476862,0.04995004995004995,303.59142,4.05555399070415,False
BASE,BTCUSDT,1679097600000,27408.827565,0.001822407391618393,0.04995004995004996,22907.454570000005,8.315884666909492,False
BASE,ETHUSDT,1679097600000,1790.15463,0.027902645454739267,0.04995004995004995,1594.1207700000002,5.586511382546726,False
BASE,XRPUSDT,1679443200000,0.4698348,106.3140702860877,0.04995004995004996,0.395912385,7.972058414137861,False
BASE,ADAUSDT,1679443200000,0.36968474999999995,135.11525685073556,0.04995004995004996,0.36006102000000006,1.423213081692419,False
BASE,LTCUSDT,1679616000000,93.65680499999999,0.5333307061889412,0.04995004995004995,89.54114400000002,2.3165671223372626,False
BASE,XRPUSDT,1680048000000,0.5147572499999999,97.03612712603847,0.04995004995004996,0.400003065,11.243454448880065,True
BASE,ADAUSDT,1680307200000,0.39909944999999997,125.15689999084178,0.04995004995004995,0.35509319999999994,5.6242772051697125,False
BASE,DOGEUSDT,1680566400000,0.09605800499999999,519.9988272716049,0.04995004995004995,0.082294014,7.271377018288787,False
BASE,ETHUSDT,1680739200000,1909.63434,0.026156866214528774,0.04995004995004996,1666.789146,6.467394472308608,True
BASE,BTCUSDT,1681171200000,29652.168674999997,0.0016845327738933063,0.04995004995004995,26427.994028482084,5.547933884488143,True
BASE,SOLUSDT,1681257600000,23.001495,2.1716001481664544,0.04995004995004996,21.158973,4.120071367088323,False
BASE,ADAUSDT,1681430400000,0.42531254999999996,117.44316021253067,0.04995004995004996,0.35830773,7.982308008035423,True
BASE,ETHUSDT,1681430400000,2013.0059999999999,0.024813661732776732,0.04995004995004996,1702.2145140000002,7.82516099661401,True
BASE,DOTUSDT,1681430400000,6.637317,7.525638740781848,0.04995004995004996,6.1336242,3.909776179214356,False
BASE,BCHUSDT,1681430400000,131.16555,0.3808168375770159,0.04995004995004996,125.2845,2.3610947279899412,False
BASE,LINKUSDT,1681516800000,7.7468715,6.447770554868498,0.04995004995004995,7.0345242,4.71101481423753,False
BASE,BNBUSDT,1681603200000,333.26655,0.14988017834388107,0.04995004995004996,307.81674000000004,3.9335524855866364,False
BASE,SOLUSDT,1681689600000,25.35267,1.9702086584982945,0.04995004995004996,21.556853999999998,7.592185614067388,True
BASE,LTCUSDT,1681689600000,100.05,0.4992508740634678,0.04995004995004995,89.195733,5.535726642988941,False
BASE,BCHUSDT,1681689600000,134.36715,0.3717430186622992,0.04995004995004996,126.22202999999999,3.1482013227183177,True
BASE,DOTUSDT,1681862400000,6.919458,7.218780712311565,0.04995004995004995,6.224179500000001,5.136387090328338,True
BASE,LTCUSDT,1681862400000,101.980965,0.48979777696798565,0.04995004995004995,89.648262,6.156322887751701,True
BASE,LTCUSDT,1684368000000,93.92693999999999,0.5317968407152406,0.04995004995004995,88.71211799999999,2.893917562158672,False
BASE,ETHUSDT,1685318400000,1909.59432,0.02615741439262867,0.04995004995004996,1865.263356,1.282694750320892,False
BASE,XRPUSDT,1685404800000,0.49484729999999993,100.94033038080629,0.04995004995004996,0.46399518000000006,3.2344035579313863,False
BASE,ETHUSDT,1685491200000,1901.53029,0.026268343035466428,0.04995004995004995,1865.7399420000002,1.0635935288414973,True
BASE,XRPUSDT,1685750400000,0.52476225,95.1860579720625,0.04995004995004995,0.46431792000000005,5.869680339792172,True
BASE,XRPUSDT,1685923200000,0.5361679500000001,93.16120060896955,0.04995004995004996,0.46457136,6.78487273234458,True
BASE,BTCUSDT,1687305600000,28322.154,0.0017636388090415001,0.04995004995004996,27325.865358,1.8793087024641997,False
BASE,BCHUSDT,1687392000000,135.8679,0.36763687338988793,0.04995004995004995,121.79772,5.289810643966721,False
BASE,BCHUSDT,1688083200000,253.42665,0.1970986474786687,0.04995004995004996,126.23094,25.15735993738119,True
BASE,LTCUSDT,1688169600000,108.75435,0.45929243244109275,0.04995004995004996,88.27928999999999,9.514788903479866,False
BASE,SOLUSDT,1688774400000,21.520755,2.321017545622816,0.04995004995004995,20.363904,2.8058953538541767,False
BASE,XRPUSDT,1689292800000,0.81550755,61.25026058931025,0.04995004995004996,0.49370507999999996,19.805779423157738,False
BASE,SOLUSDT,1689292800000,26.023005,1.9194574166223293,0.04995004995004996,20.413866000000002,10.875209232335806,True
BASE,UNIUSDT,1689292800000,5.8759365,8.50078110102959,0.04995004995004995,5.686941149999999,1.7290491404674835,False
BASE,ADAUSDT,1689292800000,0.35687835,139.96379984958446,0.04995004995004995,0.34914792,1.2052080775756435,False
BASE,LINKUSDT,1689292800000,7.128562499999999,7.007029811417093,0.04995004995004995,6.6808764,3.2570961424088347,False
BASE,ETHUSDT,1689292800000,2005.492245,0.02490662832258918,0.04995004995004996,1847.9753819999999,4.042181251796407,False
BASE,LINKUSDT,1689638400000,7.1895929999999995,6.947549040682826,0.04995004995004996,6.673741799999999,3.703377599231443,False
BASE,LINKUSDT,1689897600000,8.365180500000001,5.971186150741153,0.04995004995004996,6.680143800000001,10.171430485504832,True
BASE,DOGEUSDT,1690329600000,0.081890925,609.9583067360633,0.04995004995004995,0.0758493945,3.8044060836944804,False
BASE,UNIUSDT,1690848000000,6.531263999999999,7.647838144354593,0.04995004995004995,5.7377331,6.1845458761635035,False
BASE,LINKUSDT,1695427200000,6.962479499999999,7.174175514635262,0.04995004995004996,6.626990699999999,2.528096604370691,False
BASE,LINKUSDT,1695686400000,7.4977469999999995,6.662007927187988,0.04995004995004995,6.637073849999999,5.850063647751653,True
BASE,LINKUSDT,1695859200000,7.6448205,6.533842089562463,0.04995004995004995,6.650062650000001,6.614694722834282,True
BASE,BCHUSDT,1695945600000,238.81935,0.20915411565289813,0.04995004995004995,222.63615,3.5045575523489187,False
BASE,BCHUSDT,1696204800000,242.5212,0.20596158170935142,0.04995004995004996,225.20619000000002,3.6857294396064337,True
BASE,SOLUSDT,1697846400000,27.03351,1.8477086382807841,0.04995004995004996,22.001859,9.407934278350533,False
BASE,BTCUSDT,1697846400000,29683.884524999998,0.0016827329289730137,0.04995004995004996,27746.008488000003,3.380888208312086,False
BASE,BTCUSDT,1698105600000,33086.524995,0.0015096795434878204,0.04995004995004996,27788.5930905,8.111036298826454,True
BASE,BCHUSDT,1698105600000,262.131,0.19055376872651447,0.04995004995004996,217.80693,8.55830377883158,False
BASE,SOLUSDT,1698278400000,32.446214999999995,1.5394723221198519,0.04995004995004996,22.185008999999997,15.898005412898762,True
BASE,SOLUSDT,1698796800000,38.429204999999996,1.2997939965203538,0.04995004995004996,23.51052,19.486990218638528,True
BASE,XRPUSDT,1698796800000,0.59979975,83.27787724161266,0.04995004995004996,0.54467292,4.7088115586599,False
BASE,ADAUSDT,1698969600000,0.32326154999999995,154.5189953771179,0.04995004995004996,0.299846745,3.7374570561989975,False
BASE,ADAUSDT,1699228800000,0.34207095,146.02248437071304,0.04995004995004996,0.298386495,6.494197617815865,True
BASE,XRPUSDT,1699228800000,0.6609303,75.57536694875384,0.04995004995004996,0.5478725999999999,8.656415020175034,True
BASE,UNIUSDT,1699315200000,5.1135554999999995,9.768164235246877,0.04995004995004996,4.90793985,2.1303258614730973,False
BASE,DOGEUSDT,1699315200000,0.07640818499999999,653.7264293092418,0.04995004995004996,0.067413852,5.995866536080857,False
BASE,UNIUSDT,1699488000000,5.1815895,9.639908748087812,0.04995004995004996,4.9036482,2.8001612656854435,False
BASE,ETHUSDT,1699574400000,2122.390665,0.023534804771698312,0.04995004995004995,1758.1498605,8.684332155476403,False
BASE,ADAUSDT,1699660800000,0.386193,129.33960467965485,0.04995004995004995,0.297766755,11.544715916606831,True
BASE,DOTUSDT,1699660800000,5.30265,9.419827812518262,0.04995004995004996,4.7379915,5.4358601734536,False
BASE,DOGEUSDT,1699747200000,0.07853924999999999,635.9883746031437,0.04995004995004995,0.067315842,7.252103794739421,True
BASE,BTCUSDT,1699747200000,37148.554995,0.0013446027700612575,0.04995004995004996,31815.274237661015,7.285241099134836,True
BASE,DOGEUSDT,1700265600000,0.08646321,577.7029322650635,0.04995004995004996,0.067256937,11.203732647248604,True
BASE,UNIUSDT,1700697600000,6.112054499999999,8.172382944237484,0.04995004995004995,4.912413000000001,9.914078891013775,False
BASE,ETHUSDT,1701561600000,2165.832375,0.02306274969689192,0.04995004995004996,1889.2051879555631,6.49506723854184,True
BASE,BCHUSDT,1701734400000,252.42615,0.19787985495975735,0.04995004995004995,233.26578,3.9106161052961865,False
BASE,DOTUSDT,1701820800000,5.909953499999999,8.451851600871302,0.04995004995004995,4.841531267368604,9.141455602959468,True
BASE,XRPUSDT,1701907200000,0.64032,78.00794907241685,0.04995004995004996,0.6000152400000001,3.264227249853772,False
BASE,ETHUSDT,1701993600000,2356.9178699999998,0.02119295312994931,0.04995004995004995,1936.4049540000003,9.023397259352718,True
BASE,XRPUSDT,1702080000000,0.672336,74.29328483087318,0.04995004995004995,0.6061096800000001,5.03764320871353,True
BASE,BNBUSDT,1702339200000,246.5232,0.20261804953874504,0.04995004995004995,233.65386,2.728500682426905,False
BASE,DOTUSDT,1702512000000,7.605801,6.567362194994315,0.04995004995004995,5.3087165999999995,15.188014262143065,True
BASE,BNBUSDT,1703116800000,260.5302,0.19172460601515665,0.04995004995004996,237.8673,4.4633703426683295,False
BASE,BNBUSDT,1703635200000,297.84884999999997,0.16770267855675777,0.04995004995004996,242.16587999999996,9.449030763108851,True
BASE,UNIUSDT,1703635200000,7.349673,6.796227526047751,0.04995004995004995,5.87862,10.107469623194405,False
BASE,BCHUSDT,1703721600000,264.33209999999997,0.18896702273409077,0.04995004995004995,231.33726000000001,6.350437542685585,False
BASE,UNIUSDT,1703808000000,7.8129045,6.393275375380559,0.04995004995004996,5.9763528,11.848824408724997,True
BASE,BCHUSDT,1703980800000,270.63525,0.18456594235248347,0.04995004995004995,232.54109999999997,7.145190034119056,True
