time,equity,adverse_equity,positions,cash
1735704000000,3000.0,3000.0,0,3000.0
1735718400000,3000.0,3000.0,0,3000.0
1735732800000,3000.0,3000.0,0,3000.0
1735747200000,3000.0,3000.0,0,3000.0
1735761600000,3000.0,3000.0,0,3000.0
1735776000000,3000.0,3000.0,0,3000.0
1735790400000,3000.0,3000.0,0,3000.0
1735804800000,3000.0,3000.0,0,3000.0
1735819200000,3000.0,3000.0,0,3000.0
1735833600000,3000.0,3000.0,0,3000.0
1735848000000,3000.0,3000.0,0,3000.0
1735862400000,3000.0,3000.0,0,3000.0
1735876800000,3000.0,3000.0,0,3000.0
1735891200000,3000.0,3000.0,0,3000.0
1735905600000,3000.0,3000.0,0,3000.0
1735920000000,3000.0,3000.0,0,3000.0
1735934400000,3000.0,3000.0,0,3000.0
1735948800000,3000.0,3000.0,0,3000.0
1735963200000,3000.0,3000.0,0,3000.0
1735977600000,3000.0,3000.0,0,3000.0
1735992000000,3000.0,3000.0,0,3000.0
1736006400000,3000.0,3000.0,0,3000.0
1736020800000,3000.0,3000.0,0,3000.0
1736035200000,3000.0,3000.0,0,3000.0
1736049600000,3000.0,3000.0,0,3000.0
1736064000000,3000.0,3000.0,0,3000.0
1736078400000,3000.0,3000.0,0,3000.0
1736092800000,3000.0,3000.0,0,3000.0
1736107200000,3000.0,3000.0,0,3000.0
1736121600000,3000.0,3000.0,0,3000.0
1736136000000,3000.0,3000.0,0,3000.0
1736150400000,3000.0,3000.0,0,3000.0
1736164800000,3000.0,3000.0,0,3000.0
1736179200000,3000.0,3000.0,0,3000.0
1736193600000,3000.0,3000.0,0,3000.0
1736208000000,3000.0,3000.0,0,3000.0
1736222400000,3000.0,3000.0,0,3000.0
1736236800000,3000.0,3000.0,0,3000.0
1736251200000,3000.0,3000.0,0,3000.0
1736265600000,3000.0,3000.0,0,3000.0
1736280000000,3000.0,3000.0,0,3000.0
1736294400000,3000.0,3000.0,0,3000.0
1736308800000,3000.0,3000.0,0,3000.0
1736323200000,3000.0,3000.0,0,3000.0
1736337600000,3000.0,3000.0,0,3000.0
1736352000000,3000.0,3000.0,0,3000.0
1736366400000,3000.0,3000.0,0,3000.0
1736380800000,3000.0,3000.0,0,3000.0
1736395200000,3000.0,3000.0,0,3000.0
1736409600000,3000.0,3000.0,0,3000.0
1736424000000,3000.0,3000.0,0,3000.0
1736438400000,3000.0,3000.0,0,3000.0
1736452800000,3000.0,3000.0,0,3000.0
1736467200000,3000.0,3000.0,0,3000.0
1736481600000,3000.0,3000.0,0,3000.0
1736496000000,3000.0,3000.0,0,3000.0
1736510400000,3000.0,3000.0,0,3000.0
1736524800000,3000.0,3000.0,0,3000.0
1736539200000,3000.0,3000.0,0,3000.0
1736553600000,3000.0,3000.0,0,3000.0
1736568000000,3000.0,3000.0,0,3000.0
1736582400000,3000.0,3000.0,0,3000.0
1736596800000,3000.0,3000.0,0,3000.0
1736611200000,3000.0,3000.0,0,3000.0
1736625600000,3000.0,3000.0,0,3000.0
1736640000000,3000.0,3000.0,0,3000.0
1736654400000,3000.0,3000.0,0,3000.0
1736668800000,3000.0,3000.0,0,3000.0
1736683200000,3000.0,3000.0,0,3000.0
1736697600000,3000.0,3000.0,0,3000.0
1736712000000,3000.0,3000.0,0,3000.0
1736726400000,3000.0,3000.0,0,3000.0
1736740800000,3000.0,3000.0,0,3000.0
1736755200000,3000.0,3000.0,0,3000.0
1736769600000,3000.0,3000.0,0,3000.0
1736784000000,3000.0,3000.0,0,3000.0
1736798400000,3000.0,3000.0,0,3000.0
1736812800000,3000.0,3000.0,0,3000.0
1736827200000,3000.0,3000.0,0,3000.0
1736841600000,3000.0,3000.0,0,3000.0
1736856000000,3000.0,3000.0,0,3000.0
1736870400000,3000.0,3000.0,0,3000.0
1736884800000,3000.0,3000.0,0,3000.0
1736899200000,3000.0,3000.0,0,3000.0
1736913600000,3000.0,3000.0,0,3000.0
1736928000000,3000.0,3000.0,0,3000.0
1736942400000,3000.0,3000.0,0,3000.0
1736956800000,3000.0,3000.0,0,3000.0
1736971200000,3000.0,3000.0,0,3000.0
1736985600000,3000.0,3000.0,0,3000.0
1737000000000,3000.0,3000.0,0,3000.0
1737014400000,3000.0,3000.0,0,3000.0
1737028800000,3000.0,3000.0,0,3000.0
1737043200000,3000.0,3000.0,0,3000.0
1737057600000,3000.0,3000.0,0,3000.0
1737072000000,3000.0,3000.0,0,3000.0
1737086400000,3000.0,3000.0,0,3000.0
1737100800000,3000.0,3000.0,0,3000.0
1737115200000,3000.0,3000.0,0,3000.0
1737129600000,3000.0,3000.0,0,3000.0
1737144000000,3000.0,3000.0,0,3000.0
1737158400000,3000.0,3000.0,0,3000.0
1737172800000,2999.6024086233774,2999.334389426421,1,2950.0
1737187200000,2999.248892658087,2999.1438681404807,1,2950.0
1737201600000,2999.616523972189,2998.988235283703,1,2950.0
1737216000000,3000.0857599331634,2999.3858311794693,1,2950.0
1737230400000,2999.996215838821,2999.4089991272804,1,2950.0
1737244800000,3000.0796626006095,2999.700895152817,1,2950.0
1737259200000,3000.2845578810466,2999.819714106994,1,2950.0
1737273600000,3000.372262717179,2999.9048181170647,1,2950.0
1737288000000,2999.9872207166404,2999.5501382461885,1,2950.0
1737302400000,3000.2617300044144,2999.957294452856,1,2950.0
1737316800000,3000.866984857667,3000.062314180727,1,2950.0
1737331200000,2998.5351359396764,2997.730474842206,1,2950.0
1737345600000,2998.803533525692,2997.681811135412,1,2950.0
1737360000000,3001.3079518031395,2998.6327076297453,1,2950.0
1737374400000,3001.843702812958,3001.2948662473364,1,2950.0
1737388800000,3000.272094990783,3000.043150451309,1,2950.0
1737403200000,2999.6655421193673,2998.0568473797016,1,2950.0
1737417600000,2998.9798340886523,2998.712087906586,1,2950.0
1737432000000,2999.3036201692903,2997.9543662113383,1,2950.0
1737446400000,2998.8500514312414,2998.429814458505,1,2950.0
1737460800000,2999.697451333409,2998.731155841305,1,2950.0
1737475200000,2999.7859416860683,2999.240117863712,1,2950.0
1737489600000,3001.265174680563,2999.727995472998,1,2950.0
1737504000000,3000.8400761268826,3000.4933855338536,1,2950.0
1737518400000,3000.5796055521605,3000.5072709753886,1,2950.0
1737532800000,3000.3328192501076,3000.3132340240163,1,2950.0
1737547200000,3000.3403008160535,3000.123498254604,1,2950.0
1737561600000,2999.8994631934233,2999.6516279394223,1,2950.0
1737576000000,3000.1149964751194,2999.496699173678,1,2950.0
1737590400000,2999.672741090953,2999.6272386092064,1,2950.0
1737604800000,2999.076222714196,2998.9031935401863,1,2950.0
1737619200000,2999.1954966931908,2998.6519719435964,1,2950.0
1737633600000,2998.828708372435,2998.501947866411,1,2950.0
1737648000000,3000.4184357618146,2998.511211213747,1,2950.0
1737662400000,2999.7030984308803,2999.5258495004055,1,2950.0
1737676800000,2999.7702984118173,2998.949031303377,1,2950.0
1737691200000,2999.7613942946,2999.214526310031,1,2950.0
1737705600000,3000.3146326266137,2999.71973318026,1,2950.0
1737720000000,3000.493433431203,3000.255053113935,1,2950.0
1737734400000,3000.7041242908936,3000.1337578668035,1,2950.0
1737748800000,3000.656686756239,3000.574332054013,1,2950.0
1737763200000,3000.2301895999617,3000.0320813739077,1,2950.0
1737777600000,3000.3891609019793,2999.986578892161,1,2950.0
1737792000000,2999.9981173635847,2999.9170894179315,1,2950.0
1737806400000,3000.1346295985595,2999.8640574728897,1,2950.0
1737820800000,3000.2432607865603,3000.0316550874995,1,2950.0
1737835200000,3000.3186368450074,3000.028661503174,1,2950.0
1737849600000,3000.170964527668,3000.1466087255963,1,2950.0
1737864000000,3000.3221141925596,3000.054502123071,1,2950.0
1737878400000,3000.2914263609227,3000.2682679925815,1,2950.0
1737892800000,3000.2053739833377,3000.02591219533,1,2950.0
1737907200000,3000.2764153316816,3000.150239344666,1,2950.0
1737921600000,3000.331315273342,3000.24240342401,1,2950.0
1737936000000,2999.152259756062,2999.1045731551917,1,2950.0
1737950400000,2998.565823771313,2998.2424639770825,1,2950.0
1737964800000,2996.792527736753,2996.8329599435633,0,2996.792527736753
1737979200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1737993600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738008000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738022400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738036800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738051200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738065600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738080000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738094400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738108800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738123200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738137600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738152000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738166400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738180800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738195200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738209600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738224000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738238400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738252800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738267200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738281600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738296000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738310400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738324800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738339200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738353600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738368000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738382400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738396800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738411200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738425600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738440000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738454400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738468800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738483200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738497600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738512000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738526400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738540800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738555200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738569600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738584000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738598400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738612800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738627200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738641600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738656000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738670400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738684800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738699200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738713600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738728000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738742400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738756800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738771200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738785600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738800000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738814400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738828800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738843200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738857600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738872000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738886400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738900800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738915200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738929600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738944000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738958400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738972800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1738987200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739001600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739016000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739030400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739044800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739059200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739073600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739088000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739102400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739116800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739131200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739145600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739160000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739174400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739188800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739203200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739217600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739232000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739246400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739260800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739275200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739289600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739304000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739318400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739332800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739347200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739361600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739376000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739390400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739404800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739419200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739433600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739448000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739462400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739476800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739491200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739505600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739520000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739534400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739548800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739563200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739577600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739592000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739606400000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739620800000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739635200000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739649600000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739664000000,2996.792527736753,2996.792527736753,0,2996.792527736753
1739678400000,2996.792527736753,2996.792527736753,0,2996.792527736753
